region,year,consumption_emissions
europe,2005,1894.8756733176
europe,2006,1956.04840108484
europe,2007,1968.41428987631
europe,2008,1949.39192965212
europe,2009,1776.57285229091
europe,2010,1843.05885611922
europe,2011,1850.18040969181
europe,2012,1795.21324227151
europe,2013,1741.18824000159
europe,2014,1681.83817972054
europe,2015,1651.57195301655
europe,2016,1643.99117273359
europe,2017,1661.50477305276
europe,2018,1662.10544289964
europe,2019,1620.08723434852
kp_annex_b,1990,4045.77020280627
kp_annex_b,1991,3997.36461475247
kp_annex_b,1992,3812.00484213095
kp_annex_b,1993,3795.70946709173
kp_annex_b,1994,3804.24578725826
kp_annex_b,1995,3832.90097781823
kp_annex_b,1996,3921.49062780381
kp_annex_b,1997,3904.19357928687
kp_annex_b,1998,3913.69517571618
kp_annex_b,1999,3953.4280245684
kp_annex_b,2000,4069.45514809146
kp_annex_b,2001,4068.94268630113
kp_annex_b,2002,4130.97688455176
kp_annex_b,2003,4200.82412933352
kp_annex_b,2004,4296.7893500085
kp_annex_b,2005,4328.70114990193
kp_annex_b,2006,4383.85173252918
kp_annex_b,2007,4414.49954056714
kp_annex_b,2008,4292.95748687395
kp_annex_b,2009,3951.29949717897
kp_annex_b,2010,4100.57613688955
kp_annex_b,2011,4116.62632582377
kp_annex_b,2012,4019.00741916964
kp_annex_b,2013,3972.33412630887
kp_annex_b,2014,3902.82220365528
kp_annex_b,2015,3817.40687567273
kp_annex_b,2016,3763.81351424224
kp_annex_b,2017,3772.44701049956
kp_annex_b,2018,3812.8353115109
kp_annex_b,2019,3731.43234373681
middle_east,1990,242.839828341125
middle_east,1991,268.317771009448
middle_east,1992,298.983283064609
middle_east,1993,308.737347716942
middle_east,1994,313.471119650516
middle_east,1995,306.717685316939
middle_east,1996,302.102806668225
middle_east,1997,300.24260135016
middle_east,1998,323.99608573122
middle_east,1999,299.109155941778
middle_east,2000,315.056276312685
middle_east,2001,323.242486028314
middle_east,2002,327.608801026583
middle_east,2003,394.312724557492
middle_east,2004,430.892656133356
middle_east,2005,452.274874694717
middle_east,2006,488.350429205974
middle_east,2007,509.082966488666
middle_east,2008,545.203007214303
middle_east,2009,553.733203643662
middle_east,2010,587.755176193492
middle_east,2011,595.22810837593
middle_east,2012,617.49563534025
middle_east,2013,623.627401016834
middle_east,2014,655.624290239712
middle_east,2015,688.034462365795
middle_east,2016,692.526742036176
middle_east,2017,708.281523702973
middle_east,2018,694.491358618917
middle_east,2019,714.110893641129
non_kp_annex_b,1990,2010.84282667298
non_kp_annex_b,1991,2064.13658822817
non_kp_annex_b,1992,2195.05738803502
non_kp_annex_b,1993,2274.44388352325
non_kp_annex_b,1994,2302.49480959332
non_kp_annex_b,1995,2398.31774760933
non_kp_annex_b,1996,2487.07468596991
non_kp_annex_b,1997,2534.44417777292
non_kp_annex_b,1998,2487.65753001382
non_kp_annex_b,1999,2526.55988394202
non_kp_annex_b,2000,2602.85513300342
non_kp_annex_b,2001,2663.89660445038
non_kp_annex_b,2002,2757.53149091421
non_kp_annex_b,2003,3040.58031186595
non_kp_annex_b,2004,3268.96598893166
non_kp_annex_b,2005,3492.71465792999
non_kp_annex_b,2006,3690.89484254952
non_kp_annex_b,2007,3892.90664861776
non_kp_annex_b,2008,4168.00531483244
non_kp_annex_b,2009,4395.97632518533
non_kp_annex_b,2010,4703.15757713169
non_kp_annex_b,2011,4987.21893474254
non_kp_annex_b,2012,5225.62632137934
non_kp_annex_b,2013,5352.15560082556
non_kp_annex_b,2014,5487.39365855333
non_kp_annex_b,2015,5550.68952356578
non_kp_annex_b,2016,5588.56960615486
non_kp_annex_b,2017,5696.42130762216
non_kp_annex_b,2018,5843.51754772448
non_kp_annex_b,2019,5942.34927047683
non_oecd,1990,2533.0769826048
non_oecd,1991,2559.26350601494
non_oecd,1992,2304.29756896071
non_oecd,1993,2447.76688364108
non_oecd,1994,2455.58881666894
non_oecd,1995,2534.91794654015
non_oecd,1996,2645.73908656091
non_oecd,1997,2647.19160281393
non_oecd,1998,2587.66516821066
non_oecd,1999,2586.51085209958
non_oecd,2000,2624.10840617164
non_oecd,2001,2747.01011783126
non_oecd,2002,2822.13653059483
non_oecd,2003,3106.05026074956
non_oecd,2004,3329.39141092601
non_oecd,2005,3540.78985989173
non_oecd,2006,3734.10686503176
non_oecd,2007,3945.76811721166
non_oecd,2008,4217.21203276357
non_oecd,2009,4437.88137692755
non_oecd,2010,4733.27477576219
non_oecd,2011,5024.94521395011
non_oecd,2012,5263.62800630532
non_oecd,2013,5375.65893345356
non_oecd,2014,5497.81330475676
non_oecd,2015,5547.17135416747
non_oecd,2016,5594.95683717085
non_oecd,2017,5705.16006805257
non_oecd,2018,5849.06131501947
non_oecd,2019,5967.78186937239
north_america,1990,1593.9872808802
north_america,1991,1575.90877883022
north_america,1992,1632.22603893921
north_america,1993,1646.8331134267
north_america,1994,1679.20449908682
north_america,1995,1686.85847693026
north_america,1996,1741.09604678329
north_america,1997,1789.06511328632
north_america,1998,1841.43071851461
north_america,1999,1889.2690003181
north_america,2000,1982.0293814245
north_america,2001,1953.95930103295
north_america,2002,1993.41077984141
north_america,2003,2021.95344205594
north_america,2004,2071.58786656288
north_america,2005,2096.5569303406
north_america,2006,2097.85373547681
north_america,2007,2108.09863046264
north_america,2008,2024.70398919815
north_america,2009,1870.46703896989
north_america,2010,1936.76618675178
north_america,2011,1917.28817149334
north_america,2012,1872.84167190779
north_america,2013,1896.38783715892
north_america,2014,1897.53639398967
north_america,2015,1853.59729773407
north_america,2016,1810.91251762394
north_america,2017,1802.24030532243
north_america,2018,1851.9724275315
north_america,2019,1817.3381597648
oceania,1990,76.2609862812184
oceania,1991,76.8096346509169
oceania,1992,77.8661120960609
oceania,1993,78.3210387558255
oceania,1994,81.6726701436847
oceania,1995,82.9688264984285
oceania,1996,85.7008907347514
oceania,1997,88.8006411469254
oceania,1998,92.7553245457134
oceania,1999,92.9241501794448
oceania,2000,90.7378395803933
oceania,2001,93.0402727688777
oceania,2002,99.7277801422465
oceania,2003,104.35321890778
oceania,2004,108.321719134558
oceania,2005,107.949967991598
oceania,2006,112.762483557434
oceania,2007,115.580161755095
oceania,2008,115.834867021762
oceania,2009,119.529444146382
oceania,2010,119.047416156004
oceania,2011,122.739273281441
oceania,2012,127.739594834491
oceania,2013,121.543926332259
oceania,2014,124.118988116943
oceania,2015,123.951113132178
oceania,2016,121.510743662515
oceania,2017,121.528765029551
oceania,2018,119.333521286429
oceania,2019,119.42005054518
oecd,1990,3522.69654577703
oecd,1991,3501.42653884654
oecd,1992,3701.80904871852
oecd,1993,3621.47113326848
oecd,1994,3650.28713553557
oecd,1995,3695.40114509206
oecd,1996,3761.87368567941
oecd,1997,3790.56100199449
oecd,1998,3812.60355878578
oecd,1999,3892.51379871929
oecd,2000,4047.14613990386
oecd,2001,3984.80714090825
oecd,2002,4065.47250139191
oecd,2003,4134.31865819641
oecd,2004,4235.2500899889
oecd,2005,4279.38775632144
oecd,2006,4339.30523490573
oecd,2007,4360.33518351297
oecd,2008,4242.54823616486
oecd,2009,3908.46918824108
oecd,2010,4069.43972672281
oecd,2011,4077.94746434294
oecd,2012,3980.02678543337
oecd,2013,3947.97897027818
oecd,2014,3891.54505179635
oecd,2015,3820.05809111584
oecd,2016,3756.54929701374
oecd,2017,3762.78780599138
oecd,2018,3806.34984627308
oecd,2019,3705.07691715675
south_america,1990,165.4961117265
south_america,1991,169.817649034623
south_america,1992,175.847427470645
south_america,1993,183.292280723951
south_america,1994,187.732969402587
south_america,1995,198.616621139192
south_america,1996,204.693227832468
south_america,1997,221.495535083659
south_america,1998,236.535478454608
south_america,1999,219.448936640535
south_america,2000,212.973822406959
south_america,2001,215.618822666253
south_america,2002,199.093271544324
south_america,2003,210.601665756981
south_america,2004,213.801033738681
south_america,2005,227.22871219648
south_america,2006,233.937179076534
south_america,2007,250.485105104404
south_america,2008,279.001063614843
south_america,2009,273.619152844609
south_america,2010,306.100459326693
south_america,2011,318.051717283235
south_america,2012,338.504464326513
south_america,2013,354.956054339396
south_america,2014,361.510559004885
south_america,2015,353.422859499438
south_america,2016,340.005293680734
south_america,2017,339.65046609714
south_america,2018,322.019966347866
south_america,2019,312.697019161375
