region,year,consumption_emissions
non_oecd,1993,2261.529072
non_oecd,1994,2273.032196
non_oecd,1995,2351.515501
non_oecd,1996,2465.398394
non_oecd,1997,2465.94642
non_oecd,1998,2392.537002
non_oecd,1999,2408.852675
non_oecd,2000,2449.122475
non_oecd,2001,2562.797938
non_oecd,2002,2641.089693
non_oecd,2003,2886.109959
non_oecd,2004,3106.125843
non_oecd,2005,3310.957355
non_oecd,2006,3495.368848
non_oecd,2007,3710.124312
non_oecd,2008,3974.836009
non_oecd,2009,4156.783378
non_oecd,2010,4432.838184
non_oecd,2011,4716.134892
non_oecd,2012,4958.143769
non_oecd,2013,5039.697957
non_oecd,2014,5151.570865
non_oecd,2015,5200.170953
non_oecd,2016,5252.002534
non_oecd,2017,5355.024695
non_oecd,2018,5491.289279
north_america,1990,1598.202725
north_america,1991,1581.151486
north_america,1992,1635.503465
north_america,1993,1650.513441
north_america,1994,1683.227684
north_america,1995,1690.598036
north_america,1996,1744.570917
north_america,1997,1792.585398
north_america,1998,1845.916584
north_america,1999,1894.445275
north_america,2000,1977.819184
north_america,2001,1951.839003
north_america,2002,1991.741201
north_america,2003,2013.264176
north_america,2004,2068.21581
north_america,2005,2092.832326
north_america,2006,2093.694249
north_america,2007,2103.99823
north_america,2008,2025.43967
north_america,2009,1870.116703
north_america,2010,1938.550169
north_america,2011,1917.974122
north_america,2012,1876.140597
north_america,2013,1902.085305
north_america,2014,1906.973026
north_america,2015,1862.142683
north_america,2016,1821.06744
north_america,2017,1814.32319
north_america,2018,1863.855055
oceania,1990,74.2349795
oceania,1991,74.50832529
oceania,1992,75.59986031
oceania,1993,75.935517
oceania,1994,78.4268342
oceania,1995,80.33231557
oceania,1996,82.53715105
oceania,1997,85.13697847
oceania,1998,89.52394391
oceania,1999,90.14694045
oceania,2000,88.16637489
oceania,2001,90.04429443
oceania,2002,96.20041906
oceania,2003,100.6389487
oceania,2004,104.7619744
oceania,2005,104.5861079
oceania,2006,108.4589084
oceania,2007,112.1673109
oceania,2008,110.5530371
oceania,2009,115.8386933
oceania,2010,114.6242445
oceania,2011,117.0249841
oceania,2012,123.1558682
oceania,2013,116.8680223
oceania,2014,117.7286544
oceania,2015,118.569901
oceania,2016,115.4122695
oceania,2017,116.6804731
oceania,2018,113.9764463
oecd,1990,3477.466485
oecd,1991,3460.400246
oecd,1992,3648.53112
oecd,1993,3575.760801
oecd,1994,3605.153515
oecd,1995,3652.129478
oecd,1996,3715.620453
oecd,1997,3745.188486
oecd,1998,3770.516181
oecd,1999,3856.623333
oecd,2000,4004.909468
oecd,2001,3941.327655
oecd,2002,4017.026816
oecd,2003,4089.024397
oecd,2004,4197.374507
oecd,2005,4236.850842
oecd,2006,4292.970946
oecd,2007,4315.036271
oecd,2008,4203.52123
oecd,2009,3873.321108
oecd,2010,4032.084494
oecd,2011,4035.279576
oecd,2012,3943.744848
oecd,2013,3916.164935
oecd,2014,3866.726225
oecd,2015,3794.942956
oecd,2016,3733.221666
oecd,2017,3741.879614
oecd,2018,3784.197686
south_america,1990,161.3810345
south_america,1991,165.5596359
south_america,1992,170.8545323
south_america,1993,178.3449412
south_america,1994,182.9807052
south_america,1995,194.0680504
south_america,1996,201.3999351
south_america,1997,217.5111436
south_america,1998,232.7567295
south_america,1999,215.3329264
south_america,2000,208.4237
south_america,2001,211.1686475
south_america,2002,193.7667942
south_america,2003,203.2765241
south_america,2004,206.4794314
south_america,2005,220.5839498
south_america,2006,226.6392318
south_america,2007,240.8185232
south_america,2008,269.5448934
south_america,2009,264.5918957
south_america,2010,296.841079
south_america,2011,306.5247014
south_america,2012,329.4029698
south_america,2013,338.7240315
south_america,2014,351.3075667
south_america,2015,339.3433984
south_america,2016,334.2763276
south_america,2017,330.7718429
south_america,2018,322.3786388
