region,year,consumption_emissions
kp_annex_b,2004,4275.206553907647
kp_annex_b,2005,4297.18042762009
kp_annex_b,2006,4347.149732201805
kp_annex_b,2007,4379.782371045652
kp_annex_b,2008,4274.305499659951
kp_annex_b,2009,3955.2434043944227
kp_annex_b,2010,4102.490242455856
kp_annex_b,2011,4115.557411834844
kp_annex_b,2012,4027.5487325829063
kp_annex_b,2013,4000.787646053914
kp_annex_b,2014,3951.8312508922772
kp_annex_b,2015,3881.1503108675215
kp_annex_b,2016,3831.9200192663666
kp_annex_b,2017,3848.7424444946414
middle_east,1990,224.07488248699445
middle_east,1991,249.61446970324909
middle_east,1992,260.77839235922636
middle_east,1993,278.88229161323284
middle_east,1994,288.69834763436637
middle_east,1995,282.4676196279591
middle_east,1996,286.2644957765384
middle_east,1997,286.5632180746749
middle_east,1998,305.714904183616
middle_east,1999,267.3235963862491
middle_east,2000,287.965761134594
middle_east,2001,298.7300775823765
middle_east,2002,309.48943649821666
middle_east,2003,383.1348486061364
middle_east,2004,422.4320962766881
middle_east,2005,447.88724700166887
middle_east,2006,482.5026427564493
middle_east,2007,506.6963476764215
middle_east,2008,545.7554046664945
middle_east,2009,547.5905681115352
middle_east,2010,579.9795519294514
middle_east,2011,596.1461231939679
middle_east,2012,631.3217246195138
middle_east,2013,644.1432024241162
middle_east,2014,675.4691072264396
middle_east,2015,674.7588009084011
middle_east,2016,684.1076396295084
middle_east,2017,701.1071606766557
non_kp_annex_b,1990,1928.8021283667927
non_kp_annex_b,1991,2027.862939677656
non_kp_annex_b,1992,2070.8451540665797
non_kp_annex_b,1993,2165.530431750108
non_kp_annex_b,1994,2238.1882069509884
non_kp_annex_b,1995,2329.992754718178
non_kp_annex_b,1996,2438.937257157476
non_kp_annex_b,1997,2489.59422222457
non_kp_annex_b,1998,2432.3503274350464
non_kp_annex_b,1999,2448.904425926782
non_kp_annex_b,2000,2546.290049273884
non_kp_annex_b,2001,2613.5337186367037
non_kp_annex_b,2002,2715.8957171255206
non_kp_annex_b,2003,3000.8636793123596
non_kp_annex_b,2004,3242.9154700800436
non_kp_annex_b,2005,3471.9492393846954
non_kp_annex_b,2006,3673.4629138836926
non_kp_annex_b,2007,3872.68328533089
non_kp_annex_b,2008,4166.259558424825
non_kp_annex_b,2009,4371.594607018845
non_kp_annex_b,2010,4649.650531072406
non_kp_annex_b,2011,4934.465822030782
non_kp_annex_b,2012,5167.324946095126
non_kp_annex_b,2013,5234.783673115232
non_kp_annex_b,2014,5354.021086156245
non_kp_annex_b,2015,5417.6012397753575
non_kp_annex_b,2016,5492.781284397068
non_kp_annex_b,2017,5587.956602720307
non_oecd,1990,2524.918839292683
non_oecd,1991,2486.6077753416735
non_oecd,1992,2447.5626952327834
non_oecd,1993,2471.3661960019185
non_oecd,1994,2439.4712569402072
non_oecd,1995,2497.4327276287627
non_oecd,1996,2603.7284050048092
non_oecd,1997,2595.3659781200236
non_oecd,1998,2534.159834845642
non_oecd,1999,2554.7261916150223
non_oecd,2000,2623.4227517349873
non_oecd,2001,2726.8520100101673
non_oecd,2002,2806.454981433984
non_oecd,2003,3086.8264840454217
non_oecd,2004,3317.343695857861
non_oecd,2005,3546.454573943304
non_oecd,2006,3744.6417050276928
non_oecd,2007,3947.473401687168
non_oecd,2008,4240.341572966728
non_oecd,2009,4412.516628726482
non_oecd,2010,4689.854625457132
non_oecd,2011,4989.816963890818
non_oecd,2012,5221.588273534062
non_oecd,2013,5269.18629768711
non_oecd,2014,5379.407063555044
non_oecd,2015,5425.566732592956
non_oecd,2016,5489.75577942963
non_oecd,2017,5574.539390008914
north_america,1990,1609.3201353612387
north_america,1991,1601.6878996287196
north_america,1992,1625.1591622292917
north_america,1993,1659.9670782246722
north_america,1994,1695.0737802043304
north_america,1995,1709.2164368967797
north_america,1996,1763.7147931784577
north_america,1997,1807.473781837173
north_america,1998,1858.6106138576336
north_america,1999,1910.462658754422
north_america,2000,1982.0007960829587
north_america,2001,1955.4539684666522
north_america,2002,1991.3699809248128
north_america,2003,2013.384480385604
north_america,2004,2062.642280342586
north_america,2005,2082.056088145291
north_america,2006,2082.7993976749904
north_america,2007,2096.107077258554
north_america,2008,2024.8436146943277
north_america,2009,1879.8039964375412
north_america,2010,1945.574952200317
north_america,2011,1930.2504017901645
north_america,2012,1889.3157312539788
north_america,2013,1921.880734550743
north_america,2014,1932.0116717611786
north_america,2015,1887.7526550486768
north_america,2016,1852.8385485874157
north_america,2017,1855.392717052866
oceania,1990,72.98699960424531
oceania,1991,72.66424376995137
oceania,1992,73.97011303645424
oceania,1993,74.2169735682115
oceania,1994,76.20319468451495
oceania,1995,78.25934076295583
oceania,1996,79.88734571155517
oceania,1997,82.83086231881119
oceania,1998,86.09457102846176
oceania,1999,86.82817402629692
oceania,2000,86.37906131177698
oceania,2001,87.98767129154587
oceania,2002,92.56322429426622
oceania,2003,95.1896482161549
oceania,2004,100.49241290069477
oceania,2005,102.90959593734418
oceania,2006,107.72698430481968
oceania,2007,111.25062618668323
oceania,2008,115.28560526535095
oceania,2009,116.75043929555031
oceania,2010,118.85915791195889
oceania,2011,121.99005029505471
oceania,2012,124.82740861120689
oceania,2013,119.61945155418357
oceania,2014,118.1585712881413
oceania,2015,117.73179746180517
oceania,2016,117.76928485576698
oceania,2017,119.77935972858747
oecd,1990,3521.823354095083
oecd,1991,3563.565839318073
oecd,1992,3533.7320801069827
oecd,1993,3575.7867032244353
oecd,1994,3645.230909580775
oecd,1995,3713.097938959226
oecd,1996,3790.907320319757
oecd,1997,3827.297417329418
oecd,1998,3852.8924068954548
oecd,1999,3909.485885399739
oecd,2000,4028.5405798141137
oecd,2001,3983.5918729668933
oecd,2002,4050.6675282935844
oecd,2003,4101.640081083408
oecd,2004,4199.767741448585
oecd,2005,4221.568541292214
oecd,2006,4274.7432851098465
oecd,2007,4303.823602575175
oecd,2008,4199.094005463109
oecd,2009,3913.40875258582
oecd,2010,4061.290077356085
oecd,2011,4059.264445410318
oecd,2012,3972.3401453498764
oecd,2013,3965.572087184016
oecd,2014,3925.630443476746
oecd,2015,3872.3702129316953
oecd,2016,3834.1505438558343
oecd,2017,3861.3385991529503
south_america,1990,156.87257136485334
south_america,1991,160.92641533265817
south_america,1992,163.8714911311556
south_america,1993,171.30420765654128
south_america,1994,175.87081413374273
south_america,1995,185.08129588434457
south_america,1996,194.14051428367134
south_america,1997,208.22312796259826
south_america,1998,220.0613427749117
south_america,1999,196.895049424663
south_america,2000,195.6661879856165
south_america,2001,195.96462433211647
south_america,2002,187.81513687125738
south_america,2003,200.67269285256123
south_america,2004,208.0625498988853
south_america,2005,221.74650022223423
south_america,2006,230.4494620401056
south_america,2007,243.74604885784885
south_america,2008,273.70137212719516
south_america,2009,265.6715831128205
south_america,2010,299.8840643964311
south_america,2011,309.0689254032237
south_america,2012,329.6374420648053
south_america,2013,342.9445769232975
south_america,2014,352.7227041888783
south_america,2015,341.84801349626184
south_america,2016,329.196547460033
south_america,2017,329.38502030652234
