global,year,historical_fossil_emissions_excluding_carbonation
world,1949,1.43100941855939
world,1950,1.6384721598233
world,1951,1.74123677258942
world,1952,1.76469190669006
world,1953,1.81437568640552
world,1954,1.85318912240255
world,1955,2.03148761253616
world,1956,2.16276888888343
world,1957,2.2340857269761
world,1958,2.29742653262987
world,1959,2.41713282396274
world,1960,2.56217532950871
world,1961,2.57058768545191
world,1962,2.66137089897385
world,1963,2.80346344743521
world,1964,2.95574985015674
world,1965,3.08894179048108
world,1966,3.2388800697062
world,1967,3.34181051273785
world,1968,3.5238302411595
world,1969,3.75760827102091
world,1970,4.06620508819402
world,1971,4.2302557031101
world,1972,4.42760351388648
world,1973,4.66161075469646
world,1974,4.64277952698094
world,1975,4.65298553857673
world,1976,4.90870669076019
world,1977,5.04815256446881
world,1978,5.20459322297066
world,1979,5.35247711497914
world,1980,5.3205381660755
world,1981,5.19351315554345
world,1982,5.1522626077705
world,1983,5.18563927976013
world,1984,5.3654555069036
world,1985,5.54582696432764
world,1986,5.62834390325099
world,1987,5.80490354340745
world,1988,6.0329836316422
world,1989,6.11638451304683
world,1990,6.20696711067073
world,1991,6.34028687877195
world,1992,6.15762759204954
world,1993,6.22137946392934
world,1994,6.26540619010604
world,1995,6.3989097255219
world,1996,6.59007794545551
world,1997,6.63069886312397
world,1998,6.60535866998798
world,1999,6.69073763473793
world,2000,6.88596068149415
world,2001,6.94518271965216
world,2002,7.10585523388138
world,2003,7.46820556744195
world,2004,7.81229339496453
world,2005,8.0783377088779
world,2006,8.34599644639191
world,2007,8.59439010501234
world,2008,8.75157598366536
world,2009,8.62537996156615
world,2010,9.09937607538723
world,2011,9.4064170703451
world,2012,9.54438999526921
world,2013,9.62874025421371
world,2014,9.69748695528872
world,2015,9.68713736354912
world,2016,9.67521246881669
world,2017,9.80433475202988
world,2018,10.0008134526483
world,2019,10.0161429679209
world,2020,9.49995777827836
