global,year,historical_fossil_emissions_excluding_carbonation
world,1949,1.43097787472707
world,1950,1.63843837036026
world,1951,1.74119976555677
world,1952,1.76465453930131
world,1953,1.81433619405022
world,1954,1.85314860644105
world,1955,2.03144297680131
world,1956,2.16272121943231
world,1957,2.23404038482533
world,1958,2.29737992740175
world,1959,2.41708206086245
world,1960,2.5619360455786
world,1961,2.57026818695415
world,1962,2.66104166593886
world,1963,2.80336364465066
world,1964,2.95547422871179
world,1965,3.08876444295851
world,1966,3.23849928930131
world,1967,3.34144256004367
world,1968,3.5234477404476
world,1969,3.75725181604803
world,1970,4.06592988373362
world,1971,4.22987627620087
world,1972,4.42717037882096
world,1973,4.6612423845524
world,1974,4.6423565540393
world,1975,4.65242827974891
world,1976,4.90828953247817
world,1977,5.04763395824236
world,1978,5.20408492849345
world,1979,5.35207907450873
world,1980,5.32003643968341
world,1981,5.19293400081878
world,1982,5.15168129776201
world,1983,5.18505228084061
world,1984,5.36482447434498
world,1985,5.54516471697598
world,1986,5.62762654421397
world,1987,5.80409239465066
world,1988,6.03204134552402
world,1989,6.11540188810044
world,1990,6.20894496724891
world,1991,6.3422767871179
world,1992,6.15983195414847
world,1993,6.22366139437773
world,1994,6.26762646260917
world,1995,6.40118571315502
world,1996,6.59251124617904
world,1997,6.63224629667031
world,1998,6.60651508460699
world,1999,6.69185651965066
world,2000,6.88706529748908
world,2001,6.94624849836245
world,2002,7.10676623280568
world,2003,7.469083867631
world,2004,7.81319132996725
world,2005,8.07936058842795
world,2006,8.34703331905022
world,2007,8.5954534904476
world,2008,8.75257751310044
world,2009,8.62637620360262
world,2010,9.10024575682315
world,2011,9.40732834224891
world,2012,9.54532618613537
world,2013,9.62964668204148
world,2014,9.69826499781659
world,2015,9.68788382614629
world,2016,9.67588954639738
world,2017,9.80505941239083
world,2018,10.0016757055131
world,2019,10.0170586525655
world,2020,9.49979778902839
