region,year,territorial_emissions
eu27,1969,870.824866073483
eu27,1970,908.8536301405
eu27,1971,933.160921104031
eu27,1972,968.680926052359
eu27,1973,1015.91882274427
eu27,1974,1010.59954451628
eu27,1975,990.710665186101
eu27,1976,1065.94539217536
eu27,1977,1055.43634165716
eu27,1978,1091.00010693106
eu27,1979,1120.88244755293
eu27,1980,1111.14970921843
eu27,1981,1052.61504738741
eu27,1982,1027.63303102331
eu27,1983,1015.88128884551
eu27,1984,1025.46458552696
eu27,1985,1041.06646357979
eu27,1986,1036.69573332164
eu27,1987,1045.99114554995
eu27,1988,1034.42179530441
eu27,1989,1044.82417234329
eu27,1990,1054.35284744446
eu27,1991,1037.01527009532
eu27,1992,1002.20205714933
eu27,1993,983.522997672958
eu27,1994,978.624313129191
eu27,1995,992.105706908926
eu27,1996,1015.36091319076
eu27,1997,997.418931538263
eu27,1998,994.982618107964
eu27,1999,979.694174916741
eu27,2000,982.800651936826
eu27,2001,998.465959388121
eu27,2002,998.687214544086
eu27,2003,1021.65965482036
eu27,2004,1024.71306193654
eu27,2005,1019.3410623169
eu27,2006,1021.98237974149
eu27,2007,1010.47970336426
eu27,2008,987.096691008601
eu27,2009,907.28960567656
eu27,2010,934.936024124705
eu27,2011,907.77264363919
eu27,2012,887.631567012576
eu27,2013,865.541433397869
eu27,2014,828.534814549506
eu27,2015,842.980222711148
eu27,2016,844.843193856763
eu27,2017,851.483080886796
eu27,2018,831.3017235819
eu27,2019,794.083145687519
eu27,2020,709.17470483866
europe,1959,1013.05417749385
europe,1960,1081.50175127511
europe,1961,1121.01404437726
europe,1962,1182.94442003956
europe,1963,1257.41756206356
europe,1964,1320.09043296562
europe,1965,1358.88778978957
europe,1966,1405.65818505586
europe,1967,1436.69883387095
europe,1968,1503.67122449961
europe,1969,1585.53958561741
europe,1970,1662.42897982611
europe,1971,1723.23144946496
europe,1972,1785.61442066745
europe,1973,1865.36610575853
europe,1974,1870.22031609634
europe,1975,1880.8917742905
europe,1976,1983.07203944585
europe,1977,1998.3549327278
europe,1978,2061.69043071401
europe,1979,2110.6966665152
europe,1980,2111.71869730342
europe,1981,2034.83795164781
europe,1982,2018.55311286469
europe,1983,2020.3026206202
europe,1984,2034.24973661449
europe,1985,2122.67331456608
europe,1986,2126.16047559445
europe,1987,2132.89756046757
europe,1988,2142.11229845682
europe,1989,2133.35373517699
europe,1990,2187.58906235763
europe,1991,2105.38133598858
europe,1992,1931.91216667513
europe,1993,1853.62997479693
europe,1994,1755.86736315473
europe,1995,1750.80714060027
europe,1996,1764.20663716427
europe,1997,1707.92343958085
europe,1998,1700.84638253126
europe,1999,1677.75788873747
europe,2000,1678.150248529
europe,2001,1712.79041423815
europe,2002,1703.42765611
europe,2003,1743.32714934123
europe,2004,1751.86567729327
europe,2005,1749.46789115749
europe,2006,1776.51871593311
europe,2007,1762.30456324341
europe,2008,1742.44294162884
europe,2009,1602.32460782822
europe,2010,1664.3891403552
europe,2011,1643.95262677702
europe,2012,1629.90769905057
europe,2013,1587.14845548191
europe,2014,1525.52635603824
europe,2015,1526.78914735929
europe,2016,1525.66023194243
europe,2017,1533.8379139481
europe,2018,1526.41438709144
europe,2019,1481.97814712254
europe,2020,1349.83244088653
kp_annex_b,1959,1892.97687890487
kp_annex_b,1960,1992.60711945544
kp_annex_b,1961,2043.17905072994
kp_annex_b,1962,2140.59469172398
kp_annex_b,1963,2261.03122465079
kp_annex_b,1964,2378.08227766233
kp_annex_b,1965,2467.1637672322
kp_annex_b,1966,2570.50214058385
kp_annex_b,1967,2664.56499137597
kp_annex_b,1968,2794.1380158521
kp_annex_b,1969,2955.88913190614
kp_annex_b,1970,3153.32598629272
kp_annex_b,1971,3231.09457413644
kp_annex_b,1972,3373.72757389599
kp_annex_b,1973,3528.90381553611
kp_annex_b,1974,3491.05085308722
kp_annex_b,1975,3450.70077561407
kp_annex_b,1976,3635.41823189801
kp_annex_b,1977,3702.03790895439
kp_annex_b,1978,3772.78118049556
kp_annex_b,1979,3859.40736990791
kp_annex_b,1980,3808.01537082776
kp_annex_b,1981,3689.87107061684
kp_annex_b,1982,3598.77332516755
kp_annex_b,1983,3584.7589248588
kp_annex_b,1984,3683.93880543979
kp_annex_b,1985,3760.65520091179
kp_annex_b,1986,3757.42653455644
kp_annex_b,1987,3821.33467349431
kp_annex_b,1988,3921.15965186217
kp_annex_b,1989,3952.33083610692
kp_annex_b,1990,4040.37699866737
kp_annex_b,1991,3956.57899641221
kp_annex_b,1992,3824.23541415139
kp_annex_b,1993,3779.63496917881
kp_annex_b,1994,3735.85012050439
kp_annex_b,1995,3757.95677805155
kp_annex_b,1996,3830.42423282731
kp_annex_b,1997,3799.71372586588
kp_annex_b,1998,3797.49485213403
kp_annex_b,1999,3816.59573013711
kp_annex_b,2000,3883.73508158219
kp_annex_b,2001,3885.54048464783
kp_annex_b,2002,3898.01722387192
kp_annex_b,2003,3962.86377871618
kp_annex_b,2004,3998.66019058156
kp_annex_b,2005,4004.68644402532
kp_annex_b,2006,4000.66602814673
kp_annex_b,2007,4026.0439118145
kp_annex_b,2008,3924.36676747304
kp_annex_b,2009,3637.66013681353
kp_annex_b,2010,3771.0907262782
kp_annex_b,2011,3728.85768849223
kp_annex_b,2012,3672.72615164738
kp_annex_b,2013,3668.01178973209
kp_annex_b,2014,3609.38151002393
kp_annex_b,2015,3560.26915367832
kp_annex_b,2016,3517.4187994156
kp_annex_b,2017,3512.52288639309
kp_annex_b,2018,3541.99118547766
kp_annex_b,2019,3452.76240688997
kp_annex_b,2020,3136.81561491265
middle_east,1959,19.3143386477572
middle_east,1960,24.638551109848
middle_east,1961,25.7870655491281
middle_east,1962,29.8294988008099
middle_east,1963,33.7317606914744
middle_east,1964,39.5112252085542
middle_east,1965,47.1602273284694
middle_east,1966,54.2988398790237
middle_east,1967,56.0968489379078
middle_east,1968,64.5968204271349
middle_east,1969,73.270413086963
middle_east,1970,77.8821231053971
middle_east,1971,91.275119439042
middle_east,1972,98.4818931635803
middle_east,1973,116.950759424331
middle_east,1974,121.103871675724
middle_east,1975,118.573833776329
middle_east,1976,138.651462223382
middle_east,1977,145.824553714354
middle_east,1978,146.361375475399
middle_east,1979,155.386852032203
middle_east,1980,151.299036660821
middle_east,1981,150.686030063798
middle_east,1982,153.961713500498
middle_east,1983,162.244149158417
middle_east,1984,169.882709957815
middle_east,1985,183.079648402906
middle_east,1986,194.778078287118
middle_east,1987,199.118861788763
middle_east,1988,212.112903832046
middle_east,1989,224.286895937718
middle_east,1990,230.663756088922
middle_east,1991,255.601602896574
middle_east,1992,278.389255920169
middle_east,1993,301.514250314331
middle_east,1994,312.881941457441
middle_east,1995,301.097451885811
middle_east,1996,305.152536240792
middle_east,1997,300.663977865238
middle_east,1998,312.595314451218
middle_east,1999,337.869830864805
middle_east,2000,372.089388989164
middle_east,2001,377.567902109016
middle_east,2002,382.429272287866
middle_east,2003,407.385144314845
middle_east,2004,443.098683996354
middle_east,2005,460.685575056423
middle_east,2006,492.628980918777
middle_east,2007,491.702225128056
middle_east,2008,528.790886816173
middle_east,2009,553.236475233008
middle_east,2010,579.841115492443
middle_east,2011,595.229391243462
middle_east,2012,638.902696707926
middle_east,2013,625.746838910167
middle_east,2014,656.475728778596
middle_east,2015,682.61955871749
middle_east,2016,688.574739641665
middle_east,2017,711.948121168172
middle_east,2018,700.182333119784
middle_east,2019,709.059967537056
middle_east,2020,700.823709777419
non_kp_annex_b,1959,465.921945057868
non_kp_annex_b,1960,504.579252304985
non_kp_annex_b,1961,455.561201389347
non_kp_annex_b,1962,446.282987945809
non_kp_annex_b,1963,464.447471414979
non_kp_annex_b,1964,492.234728906
non_kp_annex_b,1965,533.534395383119
non_kp_annex_b,1966,572.892934827795
non_kp_annex_b,1967,575.084668846928
non_kp_annex_b,1968,621.635907299022
non_kp_annex_b,1969,688.602242618499
non_kp_annex_b,1970,793.825408124023
non_kp_annex_b,1971,873.42467033322
non_kp_annex_b,1972,919.77420582329
non_kp_annex_b,1973,989.107237251897
non_kp_annex_b,1974,1018.37953146671
non_kp_annex_b,1975,1080.22833880968
non_kp_annex_b,1976,1153.5702885388
non_kp_annex_b,1977,1223.59824235073
non_kp_annex_b,1978,1307.44537256877
non_kp_annex_b,1979,1368.24587980185
non_kp_annex_b,1980,1390.69269893601
non_kp_annex_b,1981,1391.16550219034
non_kp_annex_b,1982,1451.64938930309
non_kp_annex_b,1983,1503.10052458638
non_kp_annex_b,1984,1583.37784561553
non_kp_annex_b,1985,1684.92903239761
non_kp_annex_b,1986,1763.51320574584
non_kp_annex_b,1987,1839.58748924668
non_kp_annex_b,1988,1962.91521991284
non_kp_annex_b,1989,2009.77848170236
non_kp_annex_b,1990,2015.13069346328
non_kp_annex_b,1991,2234.14753397865
non_kp_annex_b,1992,2181.38728615134
non_kp_annex_b,1993,2288.99736135586
non_kp_annex_b,1994,2369.4242594579
non_kp_annex_b,1995,2471.78630024857
non_kp_annex_b,1996,2576.63035276911
non_kp_annex_b,1997,2638.46197652621
non_kp_annex_b,1998,2603.79709979205
non_kp_annex_b,1999,2663.32490630436
non_kp_annex_b,2000,2788.49491568476
non_kp_annex_b,2001,2847.22228280651
non_kp_annex_b,2002,2990.40929396881
non_kp_annex_b,2003,3278.4608866985
non_kp_annex_b,2004,3567.01402977427
non_kp_annex_b,2005,3816.67696330071
non_kp_annex_b,2006,4074.00528037829
non_kp_annex_b,2007,4281.28781769875
non_kp_annex_b,2008,4536.52331160207
non_kp_annex_b,2009,4709.51632765362
non_kp_annex_b,2010,5032.60223500684
non_kp_annex_b,2011,5374.92503294699
non_kp_annex_b,2012,5571.83830561821
non_kp_annex_b,2013,5656.40478162048
non_kp_annex_b,2014,5780.76498384887
non_kp_annex_b,2015,5807.76329502169
non_kp_annex_b,2016,5834.89832064582
non_kp_annex_b,2017,5956.25467241009
non_kp_annex_b,2018,6114.17327606846
non_kp_annex_b,2019,6220.7343868052
non_kp_annex_b,2020,6089.56493480591
non_oecd,1959,769.16293995098
non_oecd,1960,820.225493195694
non_oecd,1961,781.344697649276
non_oecd,1962,789.789979537644
non_oecd,1963,833.825816082489
non_oecd,1964,884.993751114121
non_oecd,1965,951.004461810714
non_oecd,1966,1011.76850929344
non_oecd,1967,1033.78927531692
non_oecd,1968,1094.03686630236
non_oecd,1969,1181.02182714957
non_oecd,1970,1305.48458688033
non_oecd,1971,1413.18358035948
non_oecd,1972,1486.52196209862
non_oecd,1973,1576.81434936209
non_oecd,1974,1628.14153249317
non_oecd,1975,1721.60136279764
non_oecd,1976,1813.35742448498
non_oecd,1977,1901.03984215399
non_oecd,1978,2006.45731247451
non_oecd,1979,2063.42794360047
non_oecd,1980,2106.88407259971
non_oecd,1981,2087.28209910704
non_oecd,1982,2156.34076170167
non_oecd,1983,2224.4468093641
non_oecd,1984,2303.50605959151
non_oecd,1985,2461.62837131185
non_oecd,1986,2533.47867369018
non_oecd,1987,2602.74998155811
non_oecd,1988,2736.00828319437
non_oecd,1989,2749.06306443634
non_oecd,1990,2771.0796637536
non_oecd,1991,2908.97160084255
non_oecd,1992,2704.23800826047
non_oecd,1993,2746.71703332642
non_oecd,1994,2729.43130016543
non_oecd,1995,2810.03066550134
non_oecd,1996,2875.33782895127
non_oecd,1997,2882.63289258657
non_oecd,1998,2848.37604838542
non_oecd,1999,2891.3469852979
non_oecd,2000,2992.98777672318
non_oecd,2001,3066.43881910882
non_oecd,2002,3196.30354956119
non_oecd,2003,3483.71643189183
non_oecd,2004,3769.87259531827
non_oecd,2005,4010.98071605676
non_oecd,2006,4279.2492716006
non_oecd,2007,4471.96272880761
non_oecd,2008,4724.08802455398
non_oecd,2009,4850.31499914124
non_oecd,2010,5186.35737310068
non_oecd,2011,5527.88990649827
non_oecd,2012,5714.87215768129
non_oecd,2013,5781.233136227
non_oecd,2014,5897.49823654356
non_oecd,2015,5907.87311764642
non_oecd,2016,5928.28065096311
non_oecd,2017,6051.81952954013
non_oecd,2018,6221.43281220573
non_oecd,2019,6337.40175156583
non_oecd,2020,6212.70012082194
north_america,1959,839.235510926673
north_america,1960,860.628784483727
north_america,1961,858.748375851059
north_america,1962,891.084416198134
north_america,1963,929.054814540955
north_america,1964,976.106550066588
north_america,1965,1017.19879026016
north_america,1966,1067.62352819669
north_america,1967,1112.87459394247
north_america,1968,1156.83698215846
north_america,1969,1213.12238396017
north_america,1970,1308.74224806454
north_america,1971,1322.1768793993
north_america,1972,1388.2918132202
north_america,1973,1449.50296142798
north_america,1974,1409.93228873097
north_america,1975,1375.46134847358
north_america,1976,1454.89402902174
north_america,1977,1498.51267092847
north_america,1978,1522.7706278958
north_america,1979,1553.25423507193
north_america,1980,1506.46560002515
north_america,1981,1473.8737103829
north_america,1982,1409.98139821454
north_america,1983,1396.19927245248
north_america,1984,1464.14027803743
north_america,1985,1463.48511489245
north_america,1986,1463.390151999
north_america,1987,1518.26898592876
north_america,1988,1586.35888115831
north_america,1989,1615.46724814383
north_america,1990,1607.32001748799
north_america,1991,1593.47040512123
north_america,1992,1627.85832053077
north_america,1993,1656.66554798368
north_america,1994,1689.18794463091
north_america,1995,1704.32701730324
north_america,1996,1764.195873106
north_america,1997,1795.0473485832
north_america,1998,1814.69579468991
north_america,1999,1839.4008793019
north_america,2000,1903.34319772352
north_america,2001,1876.445067682
north_america,2002,1889.75048376523
north_america,2003,1919.39156241283
north_america,2004,1947.13998158129
north_america,2005,1958.2624048119
north_america,2006,1937.87424427711
north_america,2007,1966.75094004706
north_america,2008,1906.97824376704
north_america,2009,1774.39467401924
north_america,2010,1828.36182930448
north_america,2011,1799.94536121412
north_america,2012,1748.06361325022
north_america,2013,1784.58306356664
north_america,2014,1794.51042393079
north_america,2015,1754.20204464505
north_america,2016,1716.97047523771
north_america,2017,1702.39323684949
north_america,2018,1749.69310363756
north_america,2019,1712.42605346664
north_america,2020,1530.34641077816
oceania,1959,25.8984963779528
oceania,1960,27.5092368503937
oceania,1961,28.2411231793741
oceania,1962,29.2060665354331
oceania,1963,31.1767664566929
oceania,1964,33.7831015518567
oceania,1965,37.2328335298148
oceania,1966,37.2329305430356
oceania,1967,39.5848332726378
oceania,1968,41.1187691269024
oceania,1969,43.3603070912459
oceania,1970,45.0900472101101
oceania,1971,46.7838538394708
oceania,1972,48.1917003611475
oceania,1973,52.682888921527
oceania,1974,53.2965044492689
oceania,1975,54.0499510033971
oceania,1976,53.775541921111
oceania,1977,57.7998491083538
oceania,1978,60.8726105558239
oceania,1979,61.3583068464216
oceania,1980,66.0004965747833
oceania,1981,68.3116016628841
oceania,1982,69.6831652495249
oceania,1983,67.0914553094386
oceania,1984,70.5756038643098
oceania,1985,72.652643554693
oceania,1986,72.5965114414165
oceania,1987,77.3134237593777
oceania,1988,79.0757864343407
oceania,1989,83.6711068500417
oceania,1990,84.2390763493286
oceania,1991,85.1286460353069
oceania,1992,86.8746328622665
oceania,1993,88.2082583042338
oceania,1994,90.6885526721254
oceania,1995,92.9269910809483
oceania,1996,95.5843645270585
oceania,1997,98.9640448656893
oceania,1998,101.74185198944
oceania,1999,104.421682980519
oceania,2000,106.153307748694
oceania,2001,109.103201336441
oceania,2002,111.072050056555
oceania,2003,113.345281322407
oceania,2004,116.97341919343
oceania,2005,117.666994824757
oceania,2006,120.317480105028
oceania,2007,121.402584142078
oceania,2008,123.695006558646
oceania,2009,120.665107188209
oceania,2010,121.869140053356
oceania,2011,121.911531994949
oceania,2012,121.644156286117
oceania,2013,118.916253770032
oceania,2014,120.957680371656
oceania,2015,122.174048729315
oceania,2016,125.300260109863
oceania,2017,125.450509498216
oceania,2018,125.905089079336
oceania,2019,126.793561237818
oceania,2020,119.526917281605
oecd,1959,1589.73588401176
oecd,1960,1676.96087856473
oecd,1961,1717.39555447001
oecd,1962,1797.08770013214
oecd,1963,1891.65287998328
oecd,1964,1985.3232554542
oecd,1965,2049.69370080461
oecd,1966,2131.6265661182
oecd,1967,2205.86038490598
oecd,1968,2321.73705684876
oecd,1969,2463.46954737506
oecd,1970,2641.66680753642
oecd,1971,2691.33566411017
oecd,1972,2806.97981762065
oecd,1973,2941.19670342592
oecd,1974,2881.28885206076
oecd,1975,2809.32775162612
oecd,1976,2975.63109595183
oecd,1977,3024.59630915113
oecd,1978,3073.76924058982
oecd,1979,3164.22530610928
oecd,1980,3091.82399716407
oecd,1981,2993.75447370014
oecd,1982,2894.08195276897
oecd,1983,2863.41264008108
oecd,1984,2963.81059146381
oecd,1985,2983.95586199755
oecd,1986,2987.4610666121
oecd,1987,3058.17218118288
oecd,1988,3148.06658858065
oecd,1989,3213.04625337294
oecd,1990,3284.42802837704
oecd,1991,3281.75492954831
oecd,1992,3301.38469204226
oecd,1993,3321.91529720824
oecd,1994,3375.84307979686
oecd,1995,3419.71241279879
oecd,1996,3531.71675664516
oecd,1997,3555.54280980552
oecd,1998,3552.91590354066
oecd,1999,3588.57365114356
oecd,2000,3679.24222054378
oecd,2001,3666.32394834553
oecd,2002,3692.12296827954
oecd,2003,3757.60823352285
oecd,2004,3795.80162503756
oecd,2005,3810.38269126927
oecd,2006,3795.42203692442
oecd,2007,3835.36900070564
oecd,2008,3736.80205452114
oecd,2009,3496.86146532591
oecd,2010,3617.33558818436
oecd,2011,3575.89281494095
oecd,2012,3529.6922995843
oecd,2013,3543.18343512557
oecd,2014,3492.64825732923
oecd,2015,3460.15933105359
oecd,2016,3424.0364690983
oecd,2017,3416.95802926305
oecd,2018,3434.73164934039
oecd,2019,3336.09504212934
oecd,2020,3013.68042889662
south_america,1959,53.7653401464982
south_america,1960,54.3565859675153
south_america,1961,55.0737985889097
south_america,1962,58.8619396891093
south_america,1963,59.8888506060953
south_america,1964,62.8322209470948
south_america,1965,65.5512299485161
south_america,1966,68.8041524305253
south_america,1967,73.0016729898182
south_america,1968,78.5463215561141
south_america,1969,85.0015999033178
south_america,1970,92.2731923908395
south_america,1971,94.6463259504429
south_america,1972,99.0141817643952
south_america,1973,107.230095302542
south_america,1974,113.72778134192
south_america,1975,112.481258956118
south_america,1976,114.51097886202
south_america,1977,118.733878606078
south_america,1978,125.934956944008
south_america,1979,134.94118680674
south_america,1980,138.773798705481
south_america,1981,133.55191275248
south_america,1982,133.911332900872
south_america,1983,132.597572557079
south_america,1984,134.259422928699
south_america,1985,137.023530394253
south_america,1986,144.697074608428
south_america,1987,152.164313908667
south_america,1988,158.448069477601
south_america,1989,158.347100842366
south_america,1990,162.558290791086
south_america,1991,164.575317868849
south_america,1992,167.863295429829
south_america,1993,177.511112077362
south_america,1994,182.221132613108
south_america,1995,190.817707719851
south_america,1996,198.027895855682
south_america,1997,209.83880986492
south_america,1998,224.161787139587
south_america,1999,229.132791671609
south_america,2000,224.178368309444
south_america,2001,227.141484285499
south_america,2002,231.208490402764
south_america,2003,234.233740892954
south_america,2004,236.833813289731
south_america,2005,246.179929416938
south_america,2006,249.107419171609
south_america,2007,256.754548767431
south_america,2008,274.978261612886
south_america,2009,270.729272001165
south_america,2010,295.419002993751
south_america,2011,301.300080266966
south_america,2012,316.511916194364
south_america,2013,332.625606171898
south_america,2014,335.838172986962
south_america,2015,328.865021260591
south_america,2016,317.930620111772
south_america,2017,315.702508657687
south_america,2018,297.884848629091
south_america,2019,290.805035454524
south_america,2020,271.279584356598
