region,year,territorial_emissions
bunkers,1965,88.051
bunkers,1966,95.264
bunkers,1967,101.955
bunkers,1968,107.758
bunkers,1969,112.831
bunkers,1970,119.33
bunkers,1971,125.838
bunkers,1972,134.372
bunkers,1973,143.979
bunkers,1974,133.565
bunkers,1975,122.39
bunkers,1976,120.031
bunkers,1977,122.906
bunkers,1978,124.609
bunkers,1979,125.132
bunkers,1980,122.01
bunkers,1981,112.687
bunkers,1982,102.116
bunkers,1983,97.949
bunkers,1984,98.327
bunkers,1985,100.468
bunkers,1986,107.533
bunkers,1987,144.7
bunkers,1988,149.544
bunkers,1989,154.309
bunkers,1990,153.4883935
bunkers,1991,149.1779413
bunkers,1992,151.8130766
bunkers,1993,152.3948861
bunkers,1994,158.9538759
bunkers,1995,167.8358711
bunkers,1996,182.4719006
bunkers,1997,192.1210152
bunkers,1998,203.729717
bunkers,1999,210.3667223
bunkers,2000,213.0625486
bunkers,2001,212.0413715
bunkers,2002,216.9804209
bunkers,2003,226.483137
bunkers,2004,246.0045003
bunkers,2005,256.0587789
bunkers,2006,270.3433094
bunkers,2007,286.2300216
bunkers,2008,290.2596322
bunkers,2009,277.8954862
bunkers,2010,295.0015986
bunkers,2011,302.8179451
bunkers,2012,300.4931642
bunkers,2013,304.98128
bunkers,2014,307.6690553
bunkers,2015,318.2515666
bunkers,2016,323.6577623
bunkers,2017,340.7740544
bunkers,2018,345.9853247
bunkers,2019,345.9853247
central_america,1959,10.95027252
central_america,1960,9.797474881
central_america,1961,10.36796554
central_america,1962,12.15995622
central_america,1963,10.43086701
central_america,1964,12.31959154
central_america,1965,12.22643829
central_america,1966,12.19027501
central_america,1967,13.50633173
central_america,1968,13.91034196
central_america,1969,15.48499453
central_america,1970,18.35066865
central_america,1971,19.50649862
central_america,1972,20.52628888
central_america,1973,23.41006482
central_america,1974,23.18881909
central_america,1975,24.10193869
central_america,1976,28.30979072
central_america,1977,27.41633059
central_america,1978,26.6389655
central_america,1979,27.62579583
central_america,1980,27.42414834
central_america,1981,25.68505679
central_america,1982,26.26014429
central_america,1983,23.59436045
central_america,1984,26.00756651
central_america,1985,27.60904435
central_america,1986,23.5551559
central_america,1987,24.90602523
central_america,1988,24.89730314
central_america,1989,26.39866299
central_america,1990,26.06816438
central_america,1991,25.50932019
central_america,1992,24.72445672
central_america,1993,24.86314555
central_america,1994,26.22663723
central_america,1995,28.87550233
central_america,1996,30.80648513
central_america,1997,31.30652394
central_america,1998,30.99112342
central_america,1999,32.64656428
central_america,2000,35.59990931
central_america,2001,37.09589548
central_america,2002,38.40482218
central_america,2003,39.97584649
central_america,2004,39.34970794
central_america,2005,41.65673216
central_america,2006,43.98987654
central_america,2007,45.7407141
central_america,2008,45.63707528
central_america,2009,44.91750521
central_america,2010,46.98917772
central_america,2011,46.65620447
central_america,2012,46.44514813
central_america,2013,46.62613945
central_america,2014,47.24179019
central_america,2015,49.07133282
central_america,2016,47.67810145
central_america,2017,47.22315956
central_america,2018,48.18912299
central_america,2019,49.34567828
eu27,1959,527.9424584
eu27,1960,564.3600024
eu27,1961,588.8739409
eu27,1962,631.1265926
eu27,1963,682.4261918
eu27,1964,712.7560209
eu27,1965,724.8339409
eu27,1966,741.1035405
eu27,1967,757.9515982
eu27,1968,804.8809295
eu27,1969,859.928576
eu27,1970,900.2130123
eu27,1971,923.0564668
eu27,1972,957.8612003
eu27,1973,1008.025949
eu27,1974,1002.752664
eu27,1975,978.9772965
eu27,1976,1058.900318
eu27,1977,1046.028891
eu27,1978,1082.320593
eu27,1979,1117.68035
eu27,1980,1106.953365
eu27,1981,1048.884757
eu27,1982,1024.104446
eu27,1983,1013.145838
eu27,1984,1021.228881
eu27,1985,1036.973493
eu27,1986,1034.381057
eu27,1987,1043.591445
eu27,1988,1031.968861
eu27,1989,1042.824313
eu27,1990,1055.634977
eu27,1991,1039.063854
eu27,1992,1004.612854
eu27,1993,985.5752008
eu27,1994,981.7264343
eu27,1995,995.7551468
eu27,1996,1018.501924
eu27,1997,1001.064997
eu27,1998,998.7528452
eu27,1999,982.6698166
eu27,2000,986.000616
eu27,2001,1001.388254
eu27,2002,1001.882243
eu27,2003,1024.810393
eu27,2004,1027.698519
eu27,2005,1022.424569
eu27,2006,1024.737706
eu27,2007,1014.239275
eu27,2008,990.8923746
eu27,2009,911.6191732
eu27,2010,939.3313739
eu27,2011,910.5382028
eu27,2012,889.897698
eu27,2013,867.8017403
eu27,2014,830.8797731
eu27,2015,845.7068054
eu27,2016,846.9475229
eu27,2017,853.5251402
eu27,2018,833.5992771
eu27,2019,796.0489278
europe,1959,1009.039186
europe,1960,1070.568239
europe,1961,1107.339975
europe,1962,1169.132641
europe,1963,1251.526049
europe,1964,1308.558172
europe,1965,1350.308556
europe,1966,1390.933364
europe,1967,1421.872236
europe,1968,1488.413424
europe,1969,1570.983362
europe,1970,1649.949515
europe,1971,1709.32712
europe,1972,1770.829163
europe,1973,1853.399078
europe,1974,1858.155504
europe,1975,1864.728631
europe,1976,1971.403433
europe,1977,1984.140319
europe,1978,2048.051871
europe,1979,2102.475773
europe,1980,2102.249524
europe,1981,2025.917185
europe,1982,2009.716832
europe,1983,2012.138299
europe,1984,2024.484259
europe,1985,2112.529659
europe,1986,2117.083223
europe,1987,2121.748205
europe,1988,2134.626619
europe,1989,2128.074035
europe,1990,2186.506272
europe,1991,2105.875788
europe,1992,1934.582209
europe,1993,1855.826462
europe,1994,1759.169511
europe,1995,1754.695376
europe,1996,1767.664559
europe,1997,1711.845741
europe,1998,1705.002372
europe,1999,1680.960204
europe,2000,1681.423281
europe,2001,1716.093223
europe,2002,1707.182248
europe,2003,1746.952923
europe,2004,1755.367846
europe,2005,1752.707887
europe,2006,1779.422483
europe,2007,1766.258238
europe,2008,1746.467659
europe,2009,1606.982298
europe,2010,1669.090641
europe,2011,1647.074658
europe,2012,1632.473505
europe,2013,1589.750846
europe,2014,1528.062439
europe,2015,1529.627613
europe,2016,1527.71543
europe,2017,1536.005026
europe,2018,1528.872721
europe,2019,1487.043075
kp_annex_b,1959,1886.26575
kp_annex_b,1960,1978.815669
kp_annex_b,1961,2026.645399
kp_annex_b,1962,2123.814332
kp_annex_b,1963,2252.003978
kp_annex_b,1964,2363.102815
kp_annex_b,1965,2455.180978
kp_annex_b,1966,2552.121519
kp_annex_b,1967,2646.102615
kp_annex_b,1968,2775.124148
kp_annex_b,1969,2937.291262
kp_annex_b,1970,3136.649908
kp_annex_b,1971,3212.723262
kp_annex_b,1972,3354.31925
kp_annex_b,1973,3510.05958
kp_annex_b,1974,3470.603156
kp_annex_b,1975,3412.663687
kp_annex_b,1976,3584.584824
kp_annex_b,1977,3644.897667
kp_annex_b,1978,3742.314567
kp_annex_b,1979,3818.99985
kp_annex_b,1980,3772.540037
kp_annex_b,1981,3637.474774
kp_annex_b,1982,3549.365204
kp_annex_b,1983,3550.188503
kp_annex_b,1984,3620.384367
kp_annex_b,1985,3703.672285
kp_annex_b,1986,3703.042397
kp_annex_b,1987,3770.309508
kp_annex_b,1988,3868.275172
kp_annex_b,1989,3895.598416
kp_annex_b,1990,4046.666817
kp_annex_b,1991,3964.666977
kp_annex_b,1992,3831.496426
kp_annex_b,1993,3786.541798
kp_annex_b,1994,3743.561381
kp_annex_b,1995,3766.832942
kp_annex_b,1996,3838.109474
kp_annex_b,1997,3807.451358
kp_annex_b,1998,3807.098241
kp_annex_b,1999,3827.549186
kp_annex_b,2000,3884.760051
kp_annex_b,2001,3888.213692
kp_annex_b,2002,3900.629774
kp_annex_b,2003,3961.118399
kp_annex_b,2004,4000.381037
kp_annex_b,2005,4006.903359
kp_annex_b,2006,4001.771877
kp_annex_b,2007,4028.308953
kp_annex_b,2008,3930.239258
kp_annex_b,2009,3646.115763
kp_annex_b,2010,3780.920614
kp_annex_b,2011,3737.277118
kp_annex_b,2012,3684.069098
kp_annex_b,2013,3683.160054
kp_annex_b,2014,3622.277729
kp_annex_b,2015,3574.110495
kp_annex_b,2016,3531.152076
kp_annex_b,2017,3528.006675
kp_annex_b,2018,3556.571071
kp_annex_b,2019,3460.285571
middle_east,1959,19.31433865
middle_east,1960,24.63855111
middle_east,1961,25.78706555
middle_east,1962,29.8294988
middle_east,1963,33.73176069
middle_east,1964,39.51122521
middle_east,1965,47.16022733
middle_east,1966,54.29883988
middle_east,1967,56.09684894
middle_east,1968,64.39878807
middle_east,1969,73.27041309
middle_east,1970,77.88212311
middle_east,1971,91.2751161
middle_east,1972,98.48188373
middle_east,1973,116.950747
middle_east,1974,121.1038498
middle_east,1975,118.573804
middle_east,1976,138.6514321
middle_east,1977,145.8245146
middle_east,1978,146.3613089
middle_east,1979,155.5752866
middle_east,1980,151.3181377
middle_east,1981,150.5582217
middle_east,1982,153.8913629
middle_east,1983,162.1421677
middle_east,1984,169.9037338
middle_east,1985,183.1036511
middle_east,1986,194.7588681
middle_east,1987,199.1302758
middle_east,1988,212.1022872
middle_east,1989,224.2584566
middle_east,1990,224.280893
middle_east,1991,249.882259
middle_east,1992,269.9658981
middle_east,1993,294.1333328
middle_east,1994,307.2691581
middle_east,1995,293.5307023
middle_east,1996,305.3610917
middle_east,1997,300.8395031
middle_east,1998,312.8789223
middle_east,1999,338.0410928
middle_east,2000,372.2681834
middle_east,2001,377.6112968
middle_east,2002,382.4702819
middle_east,2003,407.474616
middle_east,2004,443.1358095
middle_east,2005,460.7533237
middle_east,2006,492.7293483
middle_east,2007,491.9691729
middle_east,2008,528.9637443
middle_east,2009,550.0270913
middle_east,2010,571.7550012
middle_east,2011,588.7333199
middle_east,2012,641.7265401
middle_east,2013,634.0092372
middle_east,2014,667.0857679
middle_east,2015,690.4590358
middle_east,2016,679.5150024
middle_east,2017,706.5891533
middle_east,2018,715.3378201
middle_east,2019,726.1872062
non_kp_annex_b,1959,470.485943
non_kp_annex_b,1960,503.8951491
non_kp_annex_b,1961,455.0035752
non_kp_annex_b,1962,445.7531201
non_kp_annex_b,1963,463.8511512
non_kp_annex_b,1964,491.0195603
non_kp_annex_b,1965,532.4470066
non_kp_annex_b,1966,571.4562662
non_kp_annex_b,1967,573.8569426
non_kp_annex_b,1968,620.4135851999999
non_kp_annex_b,1969,686.7337471
non_kp_annex_b,1970,790.6524287
non_kp_annex_b,1971,871.5450568
non_kp_annex_b,1972,917.0411073
non_kp_annex_b,1973,985.8935079
non_kp_annex_b,1974,1015.337725
non_kp_annex_b,1975,1078.202412
non_kp_annex_b,1976,1153.39672
non_kp_annex_b,1977,1223.444608
non_kp_annex_b,1978,1307.429482
non_kp_annex_b,1979,1368.159551
non_kp_annex_b,1980,1391.871664
non_kp_annex_b,1981,1392.131819
non_kp_annex_b,1982,1452.493163
non_kp_annex_b,1983,1503.683295
non_kp_annex_b,1984,1583.20755
non_kp_annex_b,1985,1686.258401
non_kp_annex_b,1986,1757.571709
non_kp_annex_b,1987,1833.543987
non_kp_annex_b,1988,1949.966431
non_kp_annex_b,1989,2007.231551
non_kp_annex_b,1990,1994.606512
non_kp_annex_b,1991,2209.715126
non_kp_annex_b,1992,2142.494468
non_kp_annex_b,1993,2251.728529
non_kp_annex_b,1994,2332.141278
non_kp_annex_b,1995,2433.276787
non_kp_annex_b,1996,2543.511639
non_kp_annex_b,1997,2602.81327
non_kp_annex_b,1998,2569.988555
non_kp_annex_b,1999,2629.945215
non_kp_annex_b,2000,2757.809098
non_kp_annex_b,2001,2813.553515
non_kp_annex_b,2002,2954.217908
non_kp_annex_b,2003,3229.476929
non_kp_annex_b,2004,3523.931648
non_kp_annex_b,2005,3764.024641
non_kp_annex_b,2006,4017.880311
non_kp_annex_b,2007,4226.359192
non_kp_annex_b,2008,4498.393454
non_kp_annex_b,2009,4663.376056
non_kp_annex_b,2010,4966.628922
non_kp_annex_b,2011,5296.584624
non_kp_annex_b,2012,5502.337535
non_kp_annex_b,2013,5560.780246
non_kp_annex_b,2014,5689.2881
non_kp_annex_b,2015,5717.203048
non_kp_annex_b,2016,5757.748137
non_kp_annex_b,2017,5873.672571
non_kp_annex_b,2018,6037.321254
non_kp_annex_b,2019,6139.35132
non_oecd,1959,769.8132708
non_oecd,1960,815.4725467
non_oecd,1961,776.5975231
non_oecd,1962,784.8732807
non_oecd,1963,828.5294801
non_oecd,1964,878.7842097
non_oecd,1965,944.6272138
non_oecd,1966,1004.756057
non_oecd,1967,1026.745937
non_oecd,1968,1086.849644
non_oecd,1969,1172.952104
non_oecd,1970,1295.805801
non_oecd,1971,1404.634203
non_oecd,1972,1476.801232
non_oecd,1973,1566.2902
non_oecd,1974,1617.527543
non_oecd,1975,1711.624734
non_oecd,1976,1804.867246
non_oecd,1977,1892.225157
non_oecd,1978,1997.435768
non_oecd,1979,2054.197337
non_oecd,1980,2098.50286
non_oecd,1981,2079.085225
non_oecd,1982,2147.520632
non_oecd,1983,2215.059281
non_oecd,1984,2292.861711
non_oecd,1985,2449.908742
non_oecd,1986,2520.077719
non_oecd,1987,2585.097065
non_oecd,1988,2714.538501
non_oecd,1989,2728.341893
non_oecd,1990,2750.943429
non_oecd,1991,2887.85434
non_oecd,1992,2670.227333
non_oecd,1993,2711.908328
non_oecd,1994,2695.888883
non_oecd,1995,2774.816155
non_oecd,1996,2848.107927
non_oecd,1997,2852.869945
non_oecd,1998,2819.617204
non_oecd,1999,2862.109363
non_oecd,2000,2961.703586
non_oecd,2001,3035.500859
non_oecd,2002,3164.674483
non_oecd,2003,3441.858117
non_oecd,2004,3731.128664
non_oecd,2005,3969.890008
non_oecd,2006,4234.172643
non_oecd,2007,4426.948648
non_oecd,2008,4695.494719
non_oecd,2009,4814.185617
non_oecd,2010,5130.136856
non_oecd,2011,5460.287808
non_oecd,2012,5658.310142
non_oecd,2013,5697.735924
non_oecd,2014,5818.00471
non_oecd,2015,5828.005363
non_oecd,2016,5856.160983
non_oecd,2017,5977.643793
non_oecd,2018,6154.596686
non_oecd,2019,6263.569248
north_america,1959,836.801435
north_america,1960,858.0374012
north_america,1961,856.1548027
north_america,1962,888.3823728
north_america,1963,926.1986195
north_america,1964,972.9518987
north_america,1965,1014.09997
north_america,1966,1064.282329
north_america,1967,1109.555057
north_america,1968,1153.394432
north_america,1969,1209.398933
north_america,1970,1304.870746
north_america,1971,1318.313465
north_america,1972,1384.318003
north_america,1973,1443.336747
north_america,1974,1402.268262
north_america,1975,1354.3318
north_america,1976,1416.52714
north_america,1977,1456.422599
north_america,1978,1506.839973
north_america,1979,1522.002919
north_america,1980,1481.42795
north_america,1981,1431.313627
north_america,1982,1370.35046
north_america,1983,1370.711906
north_america,1984,1411.253163
north_america,1985,1417.594774
north_america,1986,1415.514522
north_america,1987,1478.776172
north_america,1988,1541.391855
north_america,1989,1575.319143
north_america,1990,1612.418123
north_america,1991,1599.882131
north_america,1992,1632.90001
north_america,1993,1661.928748
north_america,1994,1695.24123
north_america,1995,1710.102242
north_america,1996,1769.608903
north_america,1997,1800.64773
north_america,1998,1821.359906
north_america,1999,1847.924669
north_america,2000,1901.421451
north_america,2001,1876.785639
north_america,2002,1890.256773
north_america,2003,1915.226518
north_america,2004,1946.731142
north_america,2005,1957.695089
north_america,2006,1937.570719
north_america,2007,1965.922629
north_america,2008,1910.434414
north_america,2009,1776.782091
north_america,2010,1833.548292
north_america,2011,1805.943505
north_america,2012,1756.070601
north_america,2013,1796.150162
north_america,2014,1806.595368
north_america,2015,1766.072318
north_america,2016,1730.759878
north_america,2017,1716.230472
north_america,2018,1763.935023
north_america,2019,1719.552567
oceania,1959,25.89449638
oceania,1960,27.50523685
oceania,1961,28.22712318
oceania,1962,29.19206654
oceania,1963,31.16176646
oceania,1964,33.76710155
oceania,1965,37.21483353
oceania,1966,37.21493054
oceania,1967,39.56483327
oceania,1968,41.09776913
oceania,1969,43.32430709
oceania,1970,45.05304721
oceania,1971,46.73870619
oceania,1972,48.14438946
oceania,1973,52.63439363
oceania,1974,53.23985033
oceania,1975,53.99616344
oceania,1976,53.74458705
oceania,1977,57.75074148
oceania,1978,60.84334965
oceania,1979,61.32581484
oceania,1980,65.96179082
oceania,1981,68.2735131
oceania,1982,69.65098468
oceania,1983,67.05946895
oceania,1984,70.54318706
oceania,1985,72.61585567
oceania,1986,72.55851571
oceania,1987,77.27527168
oceania,1988,79.03013968
oceania,1989,83.61494849
oceania,1990,83.86555811
oceania,1991,84.46043586
oceania,1992,86.44329737
oceania,1993,87.59436843
oceania,1994,88.99587239
oceania,1995,92.17286094
oceania,1996,94.47821114
oceania,1997,97.2318228
oceania,1998,100.629527
oceania,1999,103.7129842
oceania,2000,105.6944858
oceania,2001,108.330398
oceania,2002,109.7231962
oceania,2003,112.4010737
oceania,2004,115.9929632
oceania,2005,117.3712794
oceania,2006,119.0316128
oceania,2007,120.8050193
oceania,2008,122.2369694
oceania,2009,122.3128478
oceania,2010,122.112744
oceania,2011,121.5213871
oceania,2012,122.6484744
oceania,2013,120.2505628
oceania,2014,119.6336335
oceania,2015,121.8720074
oceania,2016,124.1563067
oceania,2017,125.8096528
oceania,2018,126.5842413
oceania,2019,125.7812004
oecd,1959,1586.938422
oecd,1960,1667.238271
oecd,1961,1705.051451
oecd,1962,1784.694171
oecd,1963,1887.325649
oecd,1964,1975.338165
oecd,1965,2043.000771
oecd,1966,2118.821728
oecd,1967,2193.213621
oecd,1968,2308.688089
oecd,1969,2451.072905
oecd,1970,2631.496536
oecd,1971,2679.634116
oecd,1972,2794.559126
oecd,1973,2929.662888
oecd,1974,2868.413339
oecd,1975,2779.241365
oecd,1976,2933.114297
oecd,1977,2976.117118
oecd,1978,3052.308281
oecd,1979,3132.962064
oecd,1980,3065.908841
oecd,1981,2950.521368
oecd,1982,2854.337735
oecd,1983,2838.812517
oecd,1984,2910.730207
oecd,1985,2940.021945
oecd,1986,2940.536387
oecd,1987,3018.75643
oecd,1988,3103.703102
oecd,1989,3174.488074
oecd,1990,3290.3299
oecd,1991,3286.527763
oecd,1992,3303.76356
oecd,1993,3326.361999
oecd,1994,3379.813776
oecd,1995,3425.293573
oecd,1996,3533.513186
oecd,1997,3557.394683
oecd,1998,3557.469592
oecd,1999,3595.385038
oecd,2000,3680.865563
oecd,2001,3666.266348
oecd,2002,3690.173198
oecd,2003,3748.737211
oecd,2004,3793.184021
oecd,2005,3801.037992
oecd,2006,3785.479545
oecd,2007,3827.719497
oecd,2008,3733.137993
oecd,2009,3495.306202
oecd,2010,3617.41268
oecd,2011,3573.573933
oecd,2012,3528.096491
oecd,2013,3546.204376
oecd,2014,3493.561119
oecd,2015,3463.30818
oecd,2016,3432.739229
oecd,2017,3424.035452
oecd,2018,3439.295638
oecd,2019,3336.067643
south_america,1959,53.75934015
south_america,1960,54.35058597
south_america,1961,55.06779859
south_america,1962,58.85593969
south_america,1963,59.88185061
south_america,1964,62.82422095
south_america,1965,65.54122995
south_america,1966,68.78782868
south_america,1967,72.97351001
south_america,1968,78.5077
south_america,1969,84.9562132
south_america,1970,92.21299973
south_america,1971,94.58548091
south_america,1972,98.95058568
south_america,1973,107.1597172
south_america,1974,113.6595961
south_america,1975,112.4057161
south_america,1976,114.3905606
south_america,1977,118.5933796
south_america,1978,125.7979671
south_america,1979,134.7431867
south_america,1980,138.622038
south_america,1981,133.4181121
south_america,1982,133.7723793
south_america,1983,132.462955
south_america,1984,134.1367776
south_america,1985,136.9001329
south_america,1986,144.572154
south_america,1987,152.0276401
south_america,1988,158.2879031
south_america,1989,158.1496608
south_america,1990,159.149156
south_america,1991,161.0791121
south_america,1992,163.5428748
south_america,1993,172.9920892
south_america,1994,178.1012586
south_america,1995,187.054308
south_america,1996,195.5688619
south_america,1997,206.7591498
south_america,1998,221.433142
south_america,1999,225.9107978
south_america,2000,220.3400502
south_america,2001,223.4632265
south_america,2002,226.0432232
south_america,2003,226.915561
south_america,2004,229.2841133
south_america,2005,240.1374944
south_america,2006,242.5076687
south_america,2007,247.2461069
south_america,2008,265.8400552
south_america,2009,262.2003549
south_america,2010,287.0951966
south_america,2011,290.4527098
south_america,2012,308.4195583
south_america,2013,315.9931416
south_america,2014,325.8566834
south_america,2015,314.523094
south_america,2016,313.442656
south_america,2017,307.5879323
south_america,2018,299.3954302
south_america,2019,296.1616535
