region,year,emissions_transfers
bunkers,1991,0
bunkers,1992,0
bunkers,1993,0
bunkers,1994,0
bunkers,1995,0
bunkers,1996,0
bunkers,1997,0
bunkers,1998,0
bunkers,1999,0
bunkers,2000,0
bunkers,2001,0
bunkers,2002,0
bunkers,2003,0
bunkers,2004,0
bunkers,2005,0
bunkers,2006,0
bunkers,2007,0
bunkers,2008,0
bunkers,2009,0
bunkers,2010,0
bunkers,2011,0
bunkers,2012,0
bunkers,2013,0
bunkers,2014,0
bunkers,2015,0
bunkers,2016,0
bunkers,2017,0
bunkers,2018,0
bunkers,2019,0
bunkers,2020,0
central_america,1990,-0.572065594276338
central_america,1991,-0.511161894262159
central_america,1992,-0.377094095657303
central_america,1993,-0.445005721706312
central_america,1994,-0.142621546451682
central_america,1995,-0.102224327640018
central_america,1996,0.665848977748688
central_america,1997,-0.207810083578433
central_america,1998,-2.03219831592828
central_america,1999,-2.11880334290955
central_america,2000,-0.91660818000988
central_america,2001,-1.69934810997905
central_america,2002,-2.97523027507562
central_america,2003,0.97599464095568
central_america,2004,0.854115878716371
central_america,2005,1.51330602635342
central_america,2006,4.76132844862579
central_america,2007,2.21883974861631
central_america,2008,0.140371905275114
central_america,2009,-3.13516974293456
central_america,2010,-5.23770649051193
central_america,2011,-1.95627942156696
central_america,2012,-6.69474581044133
central_america,2013,-4.55105038726165
central_america,2014,-4.91793097349185
central_america,2015,-4.7653173963897
central_america,2016,-5.10514471759086
central_america,2017,-4.87224120027151
central_america,2018,-4.82362242765465
central_america,2019,-4.43273497440203
eu27,1990,-139.554381423828
eu27,1991,-126.899466213946
eu27,1992,-243.62745750329
eu27,1993,-181.453201726479
eu27,1994,-155.971506714818
eu27,1995,-159.225262153156
eu27,1996,-123.673167152422
eu27,1997,-118.049583030676
eu27,1998,-135.710257335947
eu27,1999,-145.12518097444
eu27,2000,-160.040296278421
eu27,2001,-141.041615504895
eu27,2002,-155.490172650441
eu27,2003,-151.206302805226
eu27,2004,-180.075831243542
eu27,2005,-187.75959445776
eu27,2006,-233.123012516134
eu27,2007,-221.871515156136
eu27,2008,-227.514118904577
eu27,2009,-190.766276518098
eu27,2010,-199.273189583323
eu27,2011,-224.621814856895
eu27,2012,-168.717050962482
eu27,2013,-151.612324608662
eu27,2014,-154.65005578933
eu27,2015,-132.742590402482
eu27,2016,-120.495235312625
eu27,2017,-126.784171528908
eu27,2018,-148.897859523565
eu27,2019,-146.02773468312
europe,1990,29.6699514552728
europe,1991,-12.6135249096713
europe,1992,86.694748331027
europe,1993,34.6331379665536
europe,1994,-14.4196851645598
europe,1995,-20.8603393547913
europe,1996,-54.1601502597803
europe,1997,-58.9970994892392
europe,1998,-60.5090829967518
europe,1999,-51.9773520323665
europe,2000,-68.7706005452778
europe,2001,-74.7963455712677
europe,2002,-97.4935102009643
europe,2003,-99.0130702190328
europe,2004,-130.953055577879
europe,2005,-145.44231562282
europe,2006,-183.351896275703
europe,2007,-205.39747022677
europe,2008,-204.728942683357
europe,2009,-173.662660560307
europe,2010,-179.21313102087
europe,2011,-210.293883401589
europe,2012,-164.875648277467
europe,2013,-155.277527300767
europe,2014,-156.791787447615
europe,2015,-126.2866901464
europe,2016,-120.825755591362
europe,2017,-130.344905758701
europe,2018,-138.162750447113
europe,2019,-141.906219625864
kp_annex_b,1990,-2.68299401234533
kp_annex_b,1991,-38.3417946181002
kp_annex_b,1992,17.1679830770732
kp_annex_b,1993,-12.5259324143198
kp_annex_b,1994,-65.507111875006
kp_annex_b,1995,-71.909726168234
kp_annex_b,1996,-88.5851639884221
kp_annex_b,1997,-102.137419629457
kp_annex_b,1998,-112.729944832286
kp_annex_b,1999,-137.074926928576
kp_annex_b,2000,-187.416199824388
kp_annex_b,2001,-185.393477170722
kp_annex_b,2002,-233.404502343099
kp_annex_b,2003,-237.722803812151
kp_annex_b,2004,-297.846057820426
kp_annex_b,2005,-323.575107441671
kp_annex_b,2006,-382.701191205447
kp_annex_b,2007,-388.088442755766
kp_annex_b,2008,-368.417008796223
kp_annex_b,2009,-313.718200051054
kp_annex_b,2010,-329.449367764662
kp_annex_b,2011,-387.758283592878
kp_annex_b,2012,-346.239069760711
kp_annex_b,2013,-304.401826811943
kp_annex_b,2014,-293.508865036816
kp_annex_b,2015,-257.217017697794
kp_annex_b,2016,-246.446538454903
kp_annex_b,2017,-259.941358833485
kp_annex_b,2018,-270.866024941151
kp_annex_b,2019,-278.682729039347
middle_east,1990,-17.4158480309206
middle_east,1991,-13.6720918440042
middle_east,1992,-20.6967790013799
middle_east,1993,-7.75384848886529
middle_east,1994,-1.56288209683178
middle_east,1995,-6.78425636624891
middle_east,1996,0.669719421216316
middle_east,1997,-3.57268429844155
middle_east,1998,-15.7038039573483
middle_east,1999,23.8387507795205
middle_east,2000,41.7317063320915
middle_east,2001,41.7200741184818
middle_east,2002,39.2306901339992
middle_east,2003,2.45779752597994
middle_east,2004,3.53353583316866
middle_east,2005,1.15576260382569
middle_east,2006,1.18952961954022
middle_east,2007,-16.3554656169066
middle_east,2008,-19.5817090302667
middle_east,2009,3.86460897302577
middle_east,2010,-2.50080076486612
middle_east,2011,3.81678771391429
middle_east,2012,20.8589999250294
middle_east,2013,2.72160062546672
middle_east,2014,1.64170741899977
middle_east,2015,-2.55606737639244
middle_east,2016,-1.50188176902034
middle_east,2017,3.96759212181381
middle_east,2018,4.03438597061764
middle_east,2019,-6.92029771255512
non_kp_annex_b,1990,-19.2678796853751
non_kp_annex_b,1991,21.9042484347809
non_kp_annex_b,1992,-23.9253408542922
non_kp_annex_b,1993,3.53917269477756
non_kp_annex_b,1994,56.1809898939478
non_kp_annex_b,1995,57.9836014775609
non_kp_annex_b,1996,79.5192788233608
non_kp_annex_b,1997,95.8217620385747
non_kp_annex_b,1998,111.980370979102
non_kp_annex_b,1999,119.31071993891
non_kp_annex_b,2000,158.854395441263
non_kp_annex_b,2001,159.534633028979
non_kp_annex_b,2002,202.444175872523
non_kp_annex_b,2003,228.454491733456
non_kp_annex_b,2004,283.957359027228
non_kp_annex_b,2005,312.254219366635
non_kp_annex_b,2006,378.23715622364
non_kp_annex_b,2007,388.008050016145
non_kp_annex_b,2008,373.724348202293
non_kp_annex_b,2009,330.98003118053
non_kp_annex_b,2010,342.037548521683
non_kp_annex_b,2011,396.096044894178
non_kp_annex_b,2012,352.975172313935
non_kp_annex_b,2013,314.407622404322
non_kp_annex_b,2014,303.743524620549
non_kp_annex_b,2015,271.650506344284
non_kp_annex_b,2016,259.855709384492
non_kp_annex_b,2017,267.487606126332
non_kp_annex_b,2018,275.259658516734
non_kp_annex_b,2019,279.803319110669
non_oecd,1990,214.39260166061
non_oecd,1991,201.544851887003
non_oecd,1992,389.628341438117
non_oecd,1993,287.876773835476
non_oecd,1994,263.03863039874
non_oecd,1995,259.571664502857
non_oecd,1996,219.505671567014
non_oecd,1997,227.185045074484
non_oecd,1998,256.488331972281
non_oecd,1999,287.319264973229
non_oecd,2000,342.034097975126
non_oecd,2001,295.578356761509
non_oecd,2002,343.672564680821
non_oecd,2003,368.176793175641
non_oecd,2004,426.327124243157
non_oecd,2005,458.419493854867
non_oecd,2006,540.20509700637
non_oecd,2007,525.765778845006
non_oecd,2008,512.021225107714
non_oecd,2009,429.816317934297
non_oecd,2010,465.62223418923
non_oecd,2011,511.285288001917
non_oecd,2012,457.955785292847
non_oecd,2013,415.678922731466
non_oecd,2014,410.011902014685
non_oecd,2015,375.233736150042
non_oecd,2016,346.808118473393
non_oecd,2017,354.269443421975
non_oecd,2018,376.934497069679
non_oecd,2019,370.921715795927
north_america,1990,13.6506239259864
north_america,1991,17.9154570821095
north_america,1992,-4.01665620940902
north_america,1993,10.1960309371168
north_america,1994,10.379634124828
north_america,1995,17.889526841245
north_america,1996,23.5566034871308
north_america,1997,6.38650136849489
north_america,1998,-26.2486072974823
north_america,1999,-48.3446955244238
north_america,2000,-77.2167241809915
north_america,2001,-76.1256639429031
north_america,2002,-103.206262658651
north_america,2003,-100.002514307008
north_america,2004,-123.963121582289
north_america,2005,-137.784284643832
north_america,2006,-159.229082357055
north_america,2007,-140.743388802622
north_america,2008,-117.140361293402
north_america,2009,-95.7634087245159
north_america,2010,-107.974748946631
north_america,2011,-116.834671553115
north_america,2012,-124.502616940436
north_america,2013,-111.329179348771
north_america,2014,-102.541134415711
north_america,2015,-98.9492498921725
north_america,2016,-93.5034046562939
north_america,2017,-99.4058813429971
north_america,2018,-101.825558363814
north_america,2019,-104.480117549939
oceania,1990,8.73618450556549
oceania,1991,9.12068417612661
oceania,1992,9.89700100471913
oceania,1993,10.7256871675123
oceania,1994,9.84784754905715
oceania,1995,10.8110934726983
oceania,1996,10.964154472543
oceania,1997,11.3736741888757
oceania,1998,10.2116482731528
oceania,1999,12.5078579390377
oceania,2000,16.2938440141607
oceania,2001,17.1337013795658
oceania,2002,12.3958793254365
oceania,2003,10.2502035702749
oceania,2004,9.76275592181031
oceania,2005,11.0613085711118
oceania,2006,9.08685317744188
oceania,2007,6.89277238613803
oceania,2008,10.5120652022868
oceania,2009,4.27275319405432
oceania,2010,5.23315136160193
oceania,2011,2.39986940382688
oceania,2012,-2.98556697934996
oceania,2013,0.508805079336998
oceania,2014,-0.246577315790692
oceania,2015,0.899174158905318
oceania,2016,6.37307109642611
oceania,2017,6.51334341123828
oceania,2018,9.28264691570002
oceania,2019,9.95223594118413
oecd,1990,-236.34347535833
oecd,1991,-217.982398070323
oecd,1992,-396.385699215335
oecd,1993,-296.863533555019
oecd,1994,-272.364752379799
oecd,1995,-273.497789193531
oecd,1996,-228.571556732075
oecd,1997,-233.500702665367
oecd,1998,-257.237905825465
oecd,1999,-305.083471962896
oecd,2000,-370.595902358251
oecd,2001,-321.437200903252
oecd,2002,-374.632891151397
oecd,2003,-377.445105254336
oecd,2004,-440.215823036356
oecd,2005,-469.740381929904
oecd,2006,-544.669131988177
oecd,2007,-525.846171584627
oecd,2008,-506.713885701644
oecd,2009,-412.554486804821
oecd,2010,-453.03405343221
oecd,2011,-502.947526700617
oecd,2012,-451.219682739624
oecd,2013,-405.673127139088
oecd,2014,-399.777242430952
oecd,2015,-360.800247503552
oecd,2016,-333.398947543805
oecd,2017,-346.723196129128
oecd,2018,-372.540863494097
oecd,2019,-369.801125724606
south_america,1990,-2.76610186338679
south_america,1991,-5.08418717308455
south_america,1992,-7.81745001729824
south_america,1993,-5.83656572845258
south_america,1994,-5.55624558668501
south_america,1995,-7.80155798896013
south_america,1996,-6.72984265659911
south_america,1997,-11.6662805919232
south_america,1998,-12.2626117812816
south_america,1999,9.84886249924077
south_america,2000,11.2844548872733
south_america,2001,11.6634948705231
south_america,2002,32.2853027551269
south_america,2003,23.807253045509
south_america,2004,23.1196746759605
south_america,2005,19.4744349116891
south_america,2006,15.9215890808187
south_america,2007,6.65106026399135
south_america,2008,-3.48375594389934
south_america,2009,-2.63931289024784
south_america,2010,-10.273716538399
south_america,2011,-16.3193347054552
south_america,2012,-21.8721876152874
south_america,2013,-22.0401876812502
south_america,2014,-25.4211731353173
south_america,2015,-24.3975553156617
south_america,2016,-21.9807864499594
south_america,2017,-23.8495189950679
south_america,2018,-24.0434172264109
south_america,2019,-21.8238727473181
