region,year,emissions_transfers
kp_annex_b,1994,-65.11289957
kp_annex_b,1995,-71.27286912
kp_annex_b,1996,-89.80070045
kp_annex_b,1997,-102.9724248
kp_annex_b,1998,-113.3807891
kp_annex_b,1999,-136.3936124
kp_annex_b,2000,-188.0639081
kp_annex_b,2001,-185.6489825
kp_annex_b,2002,-230.8038042
kp_annex_b,2003,-234.4871656
kp_annex_b,2004,-296.3124433
kp_annex_b,2005,-321.6000149
kp_annex_b,2006,-378.0065368
kp_annex_b,2007,-382.744092
kp_annex_b,2008,-363.0446091
kp_annex_b,2009,-308.0469367
kp_annex_b,2010,-320.9545094
kp_annex_b,2011,-375.1929674
kp_annex_b,2012,-336.9298124
kp_annex_b,2013,-293.3992896
kp_annex_b,2014,-290.2648705
kp_annex_b,2015,-252.7113877
kp_annex_b,2016,-241.5143586
kp_annex_b,2017,-257.4499866
kp_annex_b,2018,-268.3537139
middle_east,1990,-19.34951671
middle_east,1991,-14.85537515
middle_east,1992,-22.05700304
middle_east,1993,-8.933440016
middle_east,1994,-2.123430957
middle_east,1995,-8.242640445
middle_east,1996,0.608754155
middle_east,1997,-3.531862753
middle_east,1998,-15.81136352
middle_east,1999,23.67051855
middle_east,2000,41.37679544
middle_east,2001,41.34287597
middle_east,2002,38.80094339
middle_east,2003,2.135916591
middle_east,2004,2.960431839
middle_east,2005,0.626693907
middle_east,2006,0.802340963
middle_east,2007,-16.86465414
middle_east,2008,-20.45342546
middle_east,2009,3.347725404
middle_east,2010,-5.238053837
middle_east,2011,2.310737965
middle_east,2012,23.17753327
middle_east,2013,5.486154512
middle_east,2014,5.543979316
middle_east,2015,1.266109117
middle_east,2016,0.230559049
middle_east,2017,5.93747855
middle_east,2018,7.648698654
non_kp_annex_b,1990,-20.66169372
non_kp_annex_b,1991,20.82382792
non_kp_annex_b,1992,-26.85697963
non_kp_annex_b,1993,1.335445407
non_kp_annex_b,1994,53.44382904
non_kp_annex_b,1995,54.64068579
non_kp_annex_b,1996,76.78480605
non_kp_annex_b,1997,93.08488748
non_kp_annex_b,1998,109.1483762
non_kp_annex_b,1999,116.6032608
non_kp_annex_b,2000,156.4124974
non_kp_annex_b,2001,156.650524
non_kp_annex_b,2002,199.45007
non_kp_annex_b,2003,223.5017307
non_kp_annex_b,2004,279.3273822
non_kp_annex_b,2005,306.4136326
non_kp_annex_b,2006,371.2336293
non_kp_annex_b,2007,381.2484349
non_kp_annex_b,2008,369.2997333
non_kp_annex_b,2009,324.0226165
non_kp_annex_b,2010,333.6710665
non_kp_annex_b,2011,385.2900582
non_kp_annex_b,2012,343.4186949
non_kp_annex_b,2013,302.0452778
non_kp_annex_b,2014,300.1779495
non_kp_annex_b,2015,267.975148
non_kp_annex_b,2016,255.4541551
non_kp_annex_b,2017,267.1253032
non_kp_annex_b,2018,275.6782616
non_oecd,1990,214.6459974
non_oecd,1991,201.6884706
non_oecd,1992,387.5652933
non_oecd,1993,286.2265608
non_oecd,1994,260.8427277
non_oecd,1995,257.3632358
non_oecd,1996,218.0337571
non_oecd,1997,225.7584922
non_oecd,1998,255.2622529
non_oecd,1999,285.7851184
non_oecd,2000,339.4807778
non_oecd,2001,293.4698393
non_oecd,2002,341.8650062
non_oecd,2003,364.88509
non_oecd,2004,423.0216633
non_oecd,2005,455.7405263
non_oecd,2006,536.0934546
non_oecd,2007,521.7862996
non_oecd,2008,511.2361541
non_oecd,2009,426.4507179
non_oecd,2010,460.4562848
non_oecd,2011,504.1637868
non_oecd,2012,453.3757903
non_oecd,2013,408.6066103
non_oecd,2014,412.4230434
non_oecd,2015,376.4729441
non_oecd,2016,344.4786088
non_oecd,2017,357.3384195
non_oecd,2018,381.7259787
north_america,1990,14.09539866
north_america,1991,18.60764543
north_america,1992,-2.718454318
north_america,1993,11.30730702
north_america,1994,11.91354588
north_america,1995,19.39720651
north_america,1996,24.91998584
north_america,1997,7.944332193
north_america,1998,-24.66967846
north_america,1999,-46.63760597
north_america,2000,-76.53673276
north_america,2001,-75.17936462
north_america,2002,-101.6034282
north_america,2003,-98.17265891
north_america,2004,-121.6606681
north_america,2005,-135.3212373
north_america,2006,-156.3125298
north_america,2007,-138.2676016
north_america,2008,-115.2032564
north_america,2009,-93.50961253
north_america,2010,-105.2018772
north_america,2011,-112.2426176
north_america,2012,-120.2439958
north_america,2013,-106.1011428
north_america,2014,-100.5346582
north_america,2015,-96.22736546
north_america,2016,-90.46456222
north_america,2017,-98.25371801
north_america,2018,-100.0813199
oceania,1990,8.699231258
oceania,1991,9.002330903
oceania,1992,9.830683485
oceania,1993,10.56411389
oceania,1994,9.426683876
oceania,1995,10.66440166
oceania,1996,10.70975487
oceania,1997,10.95593203
oceania,1998,9.975864543
oceania,1999,12.34652007
oceania,2000,16.22128234
oceania,2001,16.97716431
oceania,2002,12.10952838
oceania,2003,10.19017853
oceania,2004,9.633558753
oceania,2005,11.15747651
oceania,2006,8.939283593
oceania,2007,6.938132542
oceania,2008,10.08280472
oceania,2009,4.856110896
oceania,2010,5.588796596
oceania,2011,2.631764824
oceania,2012,-2.384395722
oceania,2013,1.359083439
oceania,2014,-0.486652259
oceania,2015,0.8061774
oceania,2016,6.12134283
oceania,2017,6.477485356
oceania,2018,9.12243136
oecd,1990,-242.2057271
oecd,1991,-224.3198071
oecd,1992,-394.3385299
oecd,1993,-297.7868074
oecd,1994,-272.5117982
oecd,1995,-273.9954192
oecd,1996,-231.0496515
oecd,1997,-235.6460295
oecd,1998,-259.4946658
oecd,1999,-305.5754701
oecd,2000,-371.1321884
oecd,2001,-322.4682978
oecd,2002,-373.2187404
oecd,2003,-375.870525
oecd,2004,-440.0067244
oecd,2005,-470.9269086
oecd,2006,-542.866362
oecd,2007,-523.2819567
oecd,2008,-504.9810299
oecd,2009,-410.4750381
oecd,2010,-447.7397277
oecd,2011,-494.0666959
oecd,2012,-446.8869078
oecd,2013,-399.9606221
oecd,2014,-402.5099644
oecd,2015,-361.2091838
oecd,2016,-330.5388123
oecd,2017,-347.6631029
oecd,2018,-374.401431
south_america,1990,-3.014232264
south_america,1991,-5.334872503
south_america,1992,-8.150001015
south_america,1993,-6.194190507
south_america,1994,-5.839208829
south_america,1995,-8.012207338
south_america,1996,-6.85762321
south_america,1997,-11.82553303
south_america,1998,-12.40762523
south_america,1999,9.487848141
south_america,2000,10.83034141
south_america,2001,11.16643006
south_america,2002,31.37543871
south_america,2003,22.70520311
south_america,2004,21.84700695
south_america,2005,18.67102984
south_america,2006,14.9750189
south_america,2007,5.455425931
south_america,2008,-4.705635027
south_america,2009,-3.463502243
south_america,2010,-10.9241446
south_america,2011,-17.21131195
south_america,2012,-22.24892593
south_america,2013,-24.01025471
south_america,2014,-26.77241285
south_america,2015,-26.121142
south_america,2016,-22.11617237
south_america,2017,-24.51239966
south_america,2018,-24.32694161
