global,year,historical_land_sink
world,1827,0.510535082425394
world,1828,0.517551312081454
world,1829,0.131646439916647
world,1830,0.358791502351867
world,1831,-0.131970278804769
world,1832,-0.0459465804849185
world,1833,0.180854667538855
world,1834,0.00827080208944254
world,1835,0.195648831635031
world,1836,0.497487751280957
world,1837,0.724898399486572
world,1838,0.168873079238418
world,1839,-0.246572280140329
world,1840,0.493868737174435
world,1841,-0.364947076385855
world,1842,-0.264659426182732
world,1843,0.693764246434705
world,1844,0.816003375425683
world,1845,0.12944894972492
world,1846,0.485763420093004
world,1847,0.642231814290878
world,1848,0.701695885498139
world,1849,0.319470602690229
world,1850,0.452833372512266
world,1851,0.00446171746059949
world,1852,0.0705860464494577
world,1853,0.273881771700155
world,1854,0.194523531681812
world,1855,0.219565856430029
world,1856,0.516420966230133
world,1857,0.854392610198491
world,1858,0.291845358117059
world,1859,-0.271489703902487
world,1860,0.461042568200742
world,1861,-0.316957229804188
world,1862,-0.306137056802921
world,1863,0.480887476724254
world,1864,0.735052712664274
world,1865,0.0715531663360912
world,1866,0.420716725038495
world,1867,0.608430593384139
world,1868,0.63754783153298
world,1869,0.314349835538883
world,1870,0.532793149572507
world,1871,-0.0964839542177232
world,1872,0.104879113704964
world,1873,0.335742561287575
world,1874,0.357450659607163
world,1875,0.356116087937743
world,1876,0.692224116175815
world,1877,1.02221459339327
world,1878,0.349239895010573
world,1879,-0.0736608091892365
world,1880,0.771913132092911
world,1881,0.0154181119364897
world,1882,-0.0976443057167827
world,1883,0.805782731208537
world,1884,0.99698899772219
world,1885,0.348613090513689
world,1886,0.724108210291119
world,1887,0.847992706956533
world,1888,0.982658165733596
world,1889,0.65912034936686
world,1890,0.77583903274902
world,1891,0.205126601761414
world,1892,0.371802618713449
world,1893,0.636781301821656
world,1894,0.536941846115838
world,1895,0.629531498025756
world,1896,1.08437187571846
world,1897,1.24197203330266
world,1898,0.728768472806727
world,1899,0.160424995340746
world,1900,0.966625348119865
world,1901,0.227000532606919
world,1902,-0.0567471558898536
world,1903,1.12509053523176
world,1904,1.41667514195867
world,1905,0.38777804714104
world,1906,1.05074069801844
world,1907,1.1581584468852
world,1908,1.06879851313563
world,1909,0.734461776659452
world,1910,0.999521309155363
world,1911,0.372423185859149
world,1912,0.483373681603971
world,1913,0.765115728877678
world,1914,0.79964822950194
world,1915,0.628820987496149
world,1916,1.03034847050649
world,1917,1.55665747789026
world,1918,0.792511854414719
world,1919,0.0712330261630717
world,1920,1.18517961103935
world,1921,1.02946463124871
world,1922,0.601520109027596
world,1923,0.975708774328487
world,1924,0.57416184430664
world,1925,0.81780980188363
world,1926,0.344851658284107
world,1927,0.981201627527699
world,1928,0.475897997596866
world,1929,0.59594903836856
world,1930,0.630950383184211
world,1931,0.0235328793867068
world,1932,0.579493932607252
world,1933,0.664309652162724
world,1934,0.846257803367757
world,1935,0.568225504508097
world,1936,0.398016154533406
world,1937,0.571541409289289
world,1938,0.667713497953905
world,1939,1.1465814677713
world,1940,0.985498375790086
world,1941,0.395866613524645
world,1942,0.89648101354078
world,1943,0.986194674833991
world,1944,0.142044303571271
world,1945,0.634513532927673
world,1946,0.49078257991282
world,1947,1.17084857455997
world,1948,0.954503095472483
world,1949,0.576961755230975
world,1950,1.78646864000033
world,1951,0.655870050813865
world,1952,-0.00166367242075936
world,1953,1.02287135489065
world,1954,0.902605526938804
world,1955,1.66463761659718
world,1956,2.19972141525419
world,1957,0.872134627948863
world,1958,0.137356766592934
world,1959,0.676650371939295
world,1960,1.25895017101602
world,1961,0.659996588846099
world,1962,1.40881375541117
world,1963,1.02272744975087
world,1964,1.53036223162738
world,1965,0.481126361080666
world,1966,1.43432547594259
world,1967,1.64035639145347
world,1968,2.36792484263715
world,1969,0.747424737075609
world,1970,0.724400208148624
world,1971,2.28485494871295
world,1972,1.32041187691661
world,1973,1.79557164657734
world,1974,3.54673077833522
world,1975,2.40694626147316
world,1976,2.86866464001421
world,1977,1.58170834931265
world,1978,2.55177527434166
world,1979,1.61906781977029
world,1980,0.781741083113306
world,1981,2.25925216584506
world,1982,1.78628260420098
world,1983,0.673791906132444
world,1984,2.83626263318054
world,1985,2.70710873872967
world,1986,2.34925973660368
world,1987,0.823984787224092
world,1988,2.19666844897492
world,1989,3.51231408025253
world,1990,2.62153441637774
world,1991,2.21480813015168
world,1992,2.29011319685016
world,1993,3.1016119433289
world,1994,1.79053842372903
world,1995,2.02042459389042
world,1996,3.07376003478868
world,1997,3.26362029472655
world,1998,1.94182355306986
world,1999,3.53765475543563
world,2000,3.75699893161215
world,2001,2.67619456251671
world,2002,1.6130452766906
world,2003,2.5565146492653
world,2004,3.6016347352497
world,2005,2.20105433476766
world,2006,3.21777232567761
world,2007,2.99476964995074
world,2008,3.63171614392191
world,2009,3.03488587116191
world,2010,3.29936676685911
world,2011,4.07585130948786
world,2012,2.8244585502886
world,2013,3.64437796223268
world,2014,3.83394512048955
world,2015,2.64086199804313
world,2016,3.18343431572616
world,2017,3.82941343615064
world,2018,3.77651343542548
world,2019,3.13697956068904
