global,year,historical_ocean_sink
world,1952,0.7283999999999999
world,1953,0.74464
world,1954,0.756845
world,1955,0.7696700000000001
world,1956,0.78329
world,1957,0.792965
world,1958,0.807815
world,1959,0.7567593563527443
world,1960,0.790414326155164
world,1961,0.6809901718857231
world,1962,0.7534451252065103
world,1963,0.8878919895797259
world,1964,1.0380866738943026
world,1965,1.1720919397997829
world,1966,1.1491773176087159
world,1967,0.9664556790908194
world,1968,1.0702799805086107
world,1969,1.1070527412052173
world,1970,1.032619186074328
world,1971,1.1282789480476443
world,1972,1.3431401559696188
world,1973,1.299469135720022
world,1974,1.2351677165300707
world,1975,1.2310947850881488
world,1976,1.3210350069328811
world,1977,1.398156021368469
world,1978,1.4373897022997912
world,1979,1.3563019686973874
world,1980,1.6288639862170988
world,1981,1.617185247781383
world,1982,1.7025704274773776
world,1983,1.8261309897537323
world,1984,1.695264433235798
world,1985,1.6487402646390399
world,1986,1.7291614223743013
world,1987,1.8238169223802332
world,1988,1.707666877606251
world,1989,1.7017748351993545
world,1990,1.81633520767409
world,1991,1.9089131013000855
world,1992,2.099561039110147
world,1993,2.0284261392754708
world,1994,1.9031101707607898
world,1995,1.90789349742481
world,1996,1.8597920487487767
world,1997,1.9915423027060986
world,1998,2.092676829815798
world,1999,1.9401277500186778
world,2000,1.9067543638866613
world,2001,1.8052898099762211
world,2002,2.148437001123891
world,2003,2.2199446879287117
world,2004,2.1515235765430734
world,2005,2.217802219473697
world,2006,2.2824450620290158
world,2007,2.316700551504217
world,2008,2.2733577407005203
world,2009,2.3359533262879113
world,2010,2.3051098028771184
world,2011,2.4274063426709778
world,2012,2.4789846914245803
world,2013,2.503031232215654
world,2014,2.5786925369700975
world,2015,2.6402461457763735
world,2016,2.670963601798297
world,2017,2.54155458363638
world,2018,2.6282498443698254
